rank	username	minecraft:broken/minecraft:iron_sword
1	TheSeismicDuck	26
2	djancak	20
3	El_Jalapeno	19
4	SaintJosie	15
5	monky_irl	14
6	Harotio	13
6	soundad	13
8	Kyrum2169	12
9	RatatJuice	11
9	bloodbiter	11
9	bloomkieren	11
12	M_Patata	10
12	MasterNueve	10
12	Razzgriz	10
12	Njensen7	10
16	whoaluv	9
16	DarkS0L	9
16	DanTheBuilderino	9
19	WyngGoy	8
19	FallenCorps	8
21	6king6colt6	7
21	PeteO1995	7
23	301851	6
23	Guillemet	6
23	Akoot_	6
23	luseis	6
23	Meatlaugh	6
23	Steelynan	6
23	TheOnlyRake	6
23	coobert42	6
31	12Magner05	5
31	corvidpartyfor6	5
31	intropass	5
31	Winklepicker279	5
31	MyNameIsJobo	5
31	BRRRN179	5
31	BuildTheGondola	5
31	CalebDHawk	5
31	jnp_gaming	5
40	fanofbands101	4
40	dabloons	4
40	ExtraDumb	4
40	ImpavidArcher	4
40	RebelAndroid	4
40	baxteerr	4
40	youhjjhhhjj	4
40	cheerytomato	4
40	firesgal3116	4
40	lilsay	4
40	Paintz	4
40	Bolete	4
40	mariominejedi	4
40	AJplaysMC_	4
40	Zythose	4
40	ooga47	4
40	Leyna3	4
40	AlphaWolfPlaysMC	4
40	Katsuragi0243218	4
40	sufjanlover	4
40	shrimp_flips	4
40	Panoe	4
40	MineMaster0012	4
40	xzvu	4
40	_TCARREIRA_	4
40	Moetis	4
40	Nicserso	4
40	Powowowow	4
40	xolstoi	4
40	WYFYoyo	4
40	remmisrat	4
40	00000000-0000-0000-0009-01faf4342590	4
72	Cowison	3
72	KarlKaek	3
72	Wooptey	3
72	livingdaydreams	3
72	beeperbeeper5	3
72	FirsTimeGamingTV	3
72	picardred	3
72	shdesolt	3
72	jacxhadow	3
72	Ardennes	3
72	eviltunix	3
72	SpicyMeatballs	3
72	Noah_Bez	3
72	Di_infiri	3
72	WarMachina	3
72	SvenskaSara	3
72	lizardfightclub	3
72	IamCL4SSY	3
72	Joestra	3
72	natajimi	3
72	Inbefour	3
72	aldplaysmc	3
72	NYJ	3
72	balin55	3
72	handsome_strong	3
72	marumochis	3
72	MS_Pryxx	3
72	Fildyr	3
72	Typadopoulos	3
72	Warlord324	3
72	sp00ky_ghost977	3
72	jaimshae	3
72	laron58	3
72	xorompole	3
72	Ezekson	3
72	smogfrog	3
72	RoboTramp7865	3
72	QueenOfDirt	3
110	gary_	2
110	Thaumatarge	2
110	Matemax	2
110	seanitoo	2
110	Bandito_Roamer	2
110	Mr_Byzantine	2
110	dudcreeper	2
110	RoskobiOne	2
110	Mowelan	2
110	LittleBug562	2
110	FujiBS	2
110	Frozil20	2
110	Sleek_Storm_721	2
110	Iagoku	2
110	BlancoFlaco	2
110	Paleshield	2
110	TonyS7ark	2
110	openatheclose	2
110	Batman922	2
110	ThiccExotic	2
110	ivorico	2
110	Mahoose	2
110	Prismyst	2
110	joethahobo	2
110	H72l9w	2
110	IWorkAtIkea	2
110	rarrq	2
110	Stynxy	2
110	Valoth	2
110	dopplexd	2
110	titanlax	2
110	xPixelRainx	2
110	jushykins	2
110	ThePoliteG	2
110	o0z	2
110	ProfessorBee	2
110	Megarboh	2
110	Jokerman369	2
110	Pelbo	2
110	AngalexikCZ	2
110	ItzYaBoiPicard	2
110	noam464	2
110	Kubelz	2
110	purpolepickle	2
110	CharlieButt	2
110	pumpfonzo	2
110	_Gabae	2
110	Kakolbus	2
110	Bazongoman	2
110	Windo_licker	2
110	Ristebraaten	2
110	jedi_george	2
110	Hyp3rion_	2
110	Nyxiom_	2
110	NarwhalTaco	2
110	Fast_Turtle	2
110	ItsMrRamen	2
110	Parcc	2
110	thebaddruid	2
110	Rocco_Lane	2
110	CasperHxly	2
110	MustardDrinker	2
110	BronkerBrum	2
110	Kouridragon	2
110	DeeDeeThonk	2
110	Moofyman	2
110	epiksk8erduck	2
110	Vetral1	2
110	cedric72	2
110	SvenskaAlvar	2
110	aec9	2
110	XeroByMyth	2
110	zToasty69z	2
110	Kim_Jong_eel	2
110	Drewen24	2
110	sxc_	2
110	ADEXTV	2
110	wezzzi	2
110	420BreadLizard	2
110	FreddyFart	2
110	valkam13	2
110	KlausVonStiglitz	2
110	madderfall	2
110	Toiton	2
110	Tyrannosplart	2
110	DarlaMeow	2
110	FreakGenius	2
110	QueenShuvi	2
110	MustaLoordi	2
110	Xclax101	2
110	cringenaynaybaby	2
110	cog	2
110	_k2x	2
110	LordAurum	2
110	Barlycorn	2
110	lolpoottoot	2
110	ProfessorDiaper	2
110	SkateboardR6	2
110	Hisiste	2
110	Yahir091	2
110	Vicemaniac	2
110	LetsDoItLive	2
110	Pickel_Lord	2
110	IdeallyGrey	2
110	Soplight	2
110	Chuglyfe	2
110	Nekomin0	2
110	Luigipunch989	2
110	PortlyPete69	2
110	Kymarmalade	2
110	Logain42	2
110	DennyKai	2
110	jcool7	2
110	LeeMcGee30	2
110	Vellu21	2
110	mobunni	2
110	HuangMeiHua	2
110	anbbang	2
110	ConnorDanky_	2
110	RadarHz	2
110	CattSoup	2
110	UrbanPlanningEx	2
110	Zoeyfortnite	2
110	JohnPrice	2
110	JayToe	2
235	Alexanderjac	1
235	SaltineDream	1
235	H0UNDFRMH3LL	1
235	Lepthymo	1
235	maxdacatv2	1
235	pintsizedrogue	1
235	Batoser	1
235	Krimys	1
235	k_ce	1
235	_Virify_	1
235	elicobnoah	1
235	FazeObama69	1
235	chipklip	1
235	PhantomsGhost_	1
235	diminub	1
235	Jalvajar	1
235	123louis456	1
235	abramgray	1
235	CadenSteele	1
235	Ev0luti0nz	1
235	Paint	1
235	squigglybones	1
235	NibPicker	1
235	lewieinnit	1
235	Myrosia	1
235	CarsonDoesMine	1
235	q_wq	1
235	DepressedCubic	1
235	jpoxman	1
235	chimpmunker	1
235	Gemstuff	1
235	UltimuShadow	1
235	Kegradigm	1
235	rachcl	1
235	Hyugo	1
235	Esme_1	1
235	freeandrew	1
235	Saltymart	1
235	ssleepless	1
235	CryoInferno_	1
235	SaucyDark	1
235	Tolhart	1
235	Allchemy	1
235	dongli	1
235	Flores991	1
235	wickedword	1
235	eitanzaki	1
235	maliraspberry	1
235	BoraMC	1
235	ewsophie	1
235	SailiXX	1
235	Sna_Ke	1
235	Natty	1
235	Seyaboy	1
235	WarHammer3	1
235	lotarp	1
235	TAKrules	1
235	KomputerDude	1
235	CoffeeNoir	1
235	Rox_The_Box	1
235	Reamdin	1
235	Sebaschan__	1
235	NinjaKnifeKill	1
235	Simon_Lowell	1
235	elleparo	1
235	MOSS000	1
