rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	14896
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	3524
6	QuiCreans	3520
7	lillips	2472
8	joethahobo	1940
9	mwrty	1528
10	500am	1240
11	TheSecondLord	1072
12	Inbefour	1048
13	Bandito_Roamer	944
14	ConnorDanky_	704
15	Blu3beast	696
16	EcksD	676
17	Frozil20	512
17	mariominejedi	512
17	RoofTyler	512
17	MilleGrug	512
21	Smoke____	490
22	EMC_	488
23	Kamflame10	448
24	Merv__	392
25	Iamthejo	360
26	SaucyDark	328
27	Jackattack53	320
27	KingMatthew506	320
29	_Virify_	296
30	ooga47	272
31	Nicserso	240
32	MyNameIsJobo	176
33	TheShyPig	168
34	Crowman1	160
35	Mahoose	158
36	AnnieBathory	128
36	NameGenerat0r	128
36	MightyWertu	128
39	luseis	120
40	RatatJuice	112
41	beeperbeeper5	104
42	ImpavidArcher	96
42	noam464	96
44	Blackberry1310	80
44	thescout7	80
44	Kakolbus	80
47	pintsizedrogue	64
47	xxPipperDipperxx	64
47	ImDisconnected_	64
47	Marbz_	64
47	lordpipe	64
47	djancak	64
47	Sral7	64
54	Snowflowe	60
55	HellsSponge	52
56	kekhon	48
56	Zaridey	48
58	Myszoaz	40
59	Quotary	36
60	SyntheticSurgeon	32
60	Awyrlas	32
60	2Stout	32
63	Prismyst	24
63	_Karmaa	24
65	Hiryu27	16
65	Onennon	16
65	XxCookiequeenxX	16
65	Jimb0nat0r	16
65	PlasticOtari	16
65	JohnPrice	16
71	gcaisawesome	12
71	Hyp3rion_	12
71	sp00ky_ghost977	12
74	AuroraValkyrie	8
74	Da_Boss_Rani	8
74	titanlax	8
74	PegLegPete93	8
74	Bumpy419	8
74	J4ko8_	8
74	Dan_Scha	8
74	ReSynced	8
74	Deathkob	8
74	LexMakesHistory	8
74	StinkyDiplomat	8
74	Spacewardharpy7	8
74	ItsDeltaMC	8
74	bloomkieren	8
74	h2p_emrld	8
89	IamCL4SSY	2
89	EngagedGrub41	2
