rank	username	minecraft:crafted/minecraft:blue_candle
1	EMC_	64
1	Mattesco	64
3	Mahoose	5
4	Avocadogerms	3
5	Merv__	2
5	pixelviolin	2
7	thewindmillman	1
7	PaperCanvas	1
7	Ezekson	1
