rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1724
3	royal_2	1620
3	ROY4LE	1620
5	Merv__	1157
6	mwrty	1024
7	TheSecondLord	782
8	QuiCreans	641
9	EveryonesUncle	569
10	NameGenerat0r	526
11	Crowman1	480
12	beeperbeeper5	457
13	IWorkAtIkea	448
14	DarlaMeow	398
15	Spaghettatron	259
16	TheWickedBird	195
17	Njensen7	192
18	500am	134
19	_Dean_123	128
19	emreknugrlu	128
21	Lez_	112
22	wezzzi	108
23	PeteO1995	93
23	PlasticOtari	93
25	Werbe	92
26	robertsnose	82
27	Mahoose	80
27	ConnorDanky_	80
29	Mr_Byzantine	70
30	hm947	60
30	Yamdalorian	60
32	cutelilreno	59
33	MakeHistory157	52
34	Bumpy419	47
35	teslawolf38	45
36	Bloo2406	42
37	Kowcio_	41
38	MinuteMira	40
39	corvidpartyfor6	38
39	Optiprimus	38
41	Inchef	36
41	SSytex_X	36
43	Flex_Tape_Phil	32
43	Kakolbus	32
43	SvenskaHugo	32
43	Sral7	32
47	CacheOut	30
48	jcool7	28
49	Manaateee	27
50	Caribouse	25
50	Kijiki	25
52	kekhon	24
52	Onennon	24
52	TheShyPig	24
52	MilleGrug	24
52	Steelynan	24
57	AtlanticRobin	23
58	Megarboh	22
58	Quotary	22
60	MAns_44	21
60	Skippeh	21
62	knarian	20
63	Meatlaugh	19
64	ApophisNova	18
64	FreakGenius	18
64	MyNamaSheff	18
67	titanlax	17
67	ZeroAbyssTTV	17
69	_Virify_	16
69	Hyp3rion_	16
71	Ecplosive	15
72	Literally_Rat	14
72	TheMaster972	14
72	RohnJosin	14
75	Winklepicker279	13
75	PaperCanvas	13
75	Maenara	13
78	Fullut	12
78	nitram49b	12
78	thewindmillman	12
78	Kubeusz2010	12
78	Legendosh	12
83	Tiberonus	11
84	U_Mos_	10
85	Bandito_Roamer	9
86	bloodbiter	8
86	GLLogan2	8
88	ECstardust	7
88	Tersea_	7
88	Enderxz3	7
91	Natty	6
91	MattieHD	6
91	Awyrlas	6
91	WET_WET_WET	6
91	Snowflowe	6
91	AlphaWolfPlaysMC	6
91	Fuhrer_Teemo	6
91	Tiktola01	6
91	Twighst	6
91	_flud	6
91	SingedBread	6
91	Buuck_	6
91	layabout100	6
91	TheEnderMan548	6
91	alanbleachdemon	6
106	Frozil20	5
106	prizm_	5
106	Jimb0nat0r	5
109	Sparky_KT	4
109	_vlex	4
109	Scathra	4
109	legal_tax_evader	4
109	pappaberg	4
109	doublemaki	4
115	Tobinator_007	3
115	Frigzy_	3
115	chipklip	3
115	Lotheburgh	3
115	dabloons	3
115	LoganDSA	3
115	Alteriity	3
115	Myszoaz	3
115	TableTim	3
115	corpsecity	3
115	Reneedium	3
115	BasedEphex	3
115	Vetral1	3
115	mehen_hokker	3
115	Mister3z	3
115	Deodorante	3
115	LAVA124	3
115	voiding_	3
115	Jij0	3
115	Western_1	3
135	Myrosia	2
135	RatatJuice	2
135	Gregward_Smith	2
135	Prodiginus	2
135	_witch_craft_	2
135	M_Patata	2
135	SuperPooch06	2
135	Arceus1975	2
135	Galactic_Badger	2
135	Skylord_Luke	2
135	Tyrannosplart	2
135	Xclax101	2
135	MasterNueve	2
135	Vetomo8000	2
135	Soplight	2
135	miramyu	2
135	xorompole	2
152	k_ce	1
152	soundad	1
152	BlancoFlaco	1
152	hydrothebot	1
152	FishyBoy3811	1
152	Lord_Jord	1
152	pixelviolin	1
152	Luigipunch989	1
152	xof_on_microwave	1
152	Invintic	1
