rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7650
3	Hyp3rion_	3136
4	PlasticOtari	2603
5	Mattesco	2008
6	Jiminie	1844
7	500am	1726
8	Enderslayerxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Steelynan	944
12	Jimi7hits	894
13	Snowflowe	878
14	pixelviolin	772
15	LeauVox4921	617
16	Touched_Bread	601
17	Jonafrog99	567
18	shrimp_flips	515
19	Soplight	455
20	Smoke____	425
21	EMC_	405
22	beeperbeeper5	395
23	calamariclam_I	346
24	groofles	237
25	diamondgolem35	192
25	Jimb0nat0r	192
27	iHuntWeeaboos	191
28	Solar_Power	164
29	MilleGrug	162
30	00000000-0000-0000-0009-01ff0c3e5e4f	161
31	Miko_Fullbuster	152
32	Mahoose	136
33	Mr_Byzantine	131
34	Enigma0251	125
35	corvidpartyfor6	121
36	MinttyFressh	120
37	Silvo614	110
38	Flores991	103
39	Fuad_R	100
40	Merv__	99
41	Valoth	98
41	sp00ky_ghost977	98
43	EveryonesUncle	93
44	Kubelz	91
44	SuperPooch06	91
46	Winklepicker279	85
47	CoffeeNoir	77
48	mihimihimihi	70
49	prizm_	66
50	Spacewardharpy7	65
51	Njensen7	64
52	Ryker	61
53	ZoomieZoomie	60
54	12Magner05	59
55	ApophisNova	57
55	MyNamaSheff	57
57	joethahobo	56
58	dartwaffle	55
59	WYFYoyo	54
60	QuiCreans	52
61	mobunni	49
62	Nycteus_	46
62	SvenskaHugo	46
64	Timfinity4	43
65	TheWildMateo	42
66	IdeallyGrey	39
67	SingedBread	37
68	Moofyman	36
69	Myszoaz	35
70	Sleepy_Time_	31
71	MAns_44	28
72	Freak_Genius	27
73	Jeteight	26
74	Kakolbus	22
74	Lord_Jord	22
76	TheOuterCore	21
77	EcksD	17
77	RadarHz	17
79	Mookle96	16
79	Ze_BaronKrigler	16
81	Saltymart	15
81	starbits140	15
83	Lord_Doob	13
84	GlitchyPlate810	12
85	shineh10	11
86	Rocco_Lane	10
87	ShedJr_	8
88	orxngejuice	7
88	fffMike	7
90	TerraVl	6
90	Vegvisir	6
92	Deathkob	5
93	MSK__	4
93	00000000-0000-0000-0009-01fbab7ea71d	4
95	noam464	3
96	Lez_	2
97	RoskobiOne	1
97	Frozil20	1
97	Base_Tempest	1
97	_Boipl_	1
97	NameGenerat0r	1
97	Godspirit249	1
97	Kowcio_	1
97	YungMaki	1
97	Xi_J1nping	1
