rank	username	minecraft:crafted/minecraft:cracked_deepslate_bricks
1	mihimihimihi	397
2	jessewegottacook	96
3	TAKrules	88
4	CaracolCxnt	40
5	Manaateee	29
6	Mr_Byzantine	16
6	12Magner05	16
8	thewindmillman	3
