rank	username	minecraft:crafted/minecraft:deepslate_brick_wall
1	weabis	828
2	mihimihimihi	498
3	Winklepicker279	420
4	Manaateee	324
5	Smashic	216
6	ZoomieZoomie	210
7	noam464	126
8	k_ce	84
9	jessewegottacook	78
10	pintsizedrogue	76
11	diamondgolem35	60
11	Huwulling	60
13	Nicserso	42
14	Wowful	36
15	LeEricc	30
16	_Boipl_	24
17	luseis	20
18	12Magner05	19
19	ImpavidArcher	16
20	Mr_Byzantine	15
20	tsitrawhy	15
22	drunkeeez	12
22	Lutres_	12
22	CattSoup	12
25	2blox_	10
26	YungMaki	8
27	joethahobo	6
27	TheWildMateo	6
27	Jimb0nat0r	6
30	Solar_Power	5
31	Mattesco	4
32	Creativebuilder2	2
32	beeperbeeper5	2
32	Soplight	2
35	TheSecondLord	1
