rank	username	minecraft:crafted/minecraft:diamond_hoe
1	joethahobo	209
2	CoffeeNoir	58
3	beeperbeeper5	15
3	Hyp3rion_	15
5	_Virify_	11
6	noam464	10
6	Smoke____	10
8	Dan_Scha	9
9	FishyBoy3811	8
9	pixelviolin	8
11	Mahoose	7
11	PigDab	7
11	EcksD	7
14	Groovy_MoonBird	6
14	Dedalus36	6
14	eitanzaki	6
14	gcaisawesome	6
14	Di_infiri	6
14	TheShyPig	6
14	Freak_Genius	6
14	Blu3beast	6
14	MovingFish7	6
14	Soplight	6
24	Historical_Sand	5
25	Bandito_Roamer	4
25	PhantomsGhost_	4
25	BobDeBouwer1337	4
25	set67	4
25	thescout7	4
25	HellsSponge	4
25	lordpipe	4
25	HesDemonPants	4
33	pintsizedrogue	3
33	q_wq	3
33	m_be9	3
33	12Magner05	3
33	Bumpy419	3
33	Skylord_Luke	3
33	Werbe	3
33	Akoot_	3
33	Joestra	3
33	NomadicRobin_	3
33	DemTechAlpha	3
33	AssEatrAndLicker	3
33	censorsheep	3
33	Racengan	3
33	Spacewardharpy7	3
33	Airem_Core	3
33	YungMaki	3
33	__tomato	3
33	lcvezra	3
33	sebastiensaborio	3
33	Miko_Fullbuster	3
33	Ezekson	3
33	oxfordschool	3
33	Enderslayerxz3	3
33	TechnoNinja64	3
33	kinas45y5	3
59	Jovaphobic	2
59	Natofthese	2
59	T045RTY	2
59	AlazelTheReal	2
59	FirsTimeGamingTV	2
59	Blackberry1310	2
59	TheSecondLord	2
59	Fullut	2
59	mwrty	2
59	egglapras	2
59	Kubelz	2
59	CharlieButt	2
59	Windo_licker	2
59	MyNameIsJobo	2
59	Arceus1975	2
59	Snowflowe	2
59	Fast_Turtle	2
59	ApophisNova	2
59	CruncyIsTaken	2
59	Shiirazuku	2
59	Rasmanden	2
59	MyNameIsDakar	2
59	claivin	2
59	Frozil12	2
59	WyngGoy	2
59	Cocoamallows	2
59	Eraxa	2
59	stahouo	2
59	Luigipunch989	2
59	obzii	2
59	Dreamdbr14	2
59	Haadrada	2
59	MyNamaSheff	2
59	Nicserso	2
59	WYFYoyo	2
94	THExMuffinx	1
94	Mr_Byzantine	1
94	dudcreeper	1
94	Cowison	1
94	Paint	1
94	soundad	1
94	Drlzyy	1
94	Merv__	1
94	teslawolf38	1
94	6king6colt6	1
94	ImpavidArcher	1
94	SaucyDark	1
94	Tolhart	1
94	Hpdinosaur	1
94	Flores991	1
94	Incinere	1
94	Wooptey	1
94	RebelAndroid	1
94	BodaciousCake	1
94	livingdaydreams	1
94	youhjjhhhjj	1
94	MSK__	1
94	H72l9w	1
94	Swexti	1
94	SquadMonster	1
94	Digcove	1
