rank	username	minecraft:crafted/minecraft:fire_coral_block
1	Mahoose	23
2	heckface	8
2	Snowflowe	8
2	Inbefour	8
2	Frozil12	8
2	Ezekson	8
2	PlasticOtari	8
2	Smoke____	8
9	Rasmanden	6
