rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	108276
2	Hyp3rion_	37630
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5565
12	thescout7	5456
13	Lord_Jord	5160
14	wwwwinnebagoooo	4719
15	kekhon	4461
16	Hermanni__	4186
17	jnp_gaming	3716
18	Fullut	3350
19	m_be9	3108
20	Jiminie	3044
21	PigDab	3037
22	500am	2996
23	Sral7	2904
24	r123moore	2894
25	Racengan	2887
26	Dogcorn69420	2688
27	Mahoose	2568
28	CoffeeNoir	2536
29	MightyWertu	2432
30	Smoke____	2422
31	Kyrum2169	2304
32	Kakolbus	2267
33	Frozil12	2223
34	mwrty	2038
35	set67	2023
36	Eraxa	1928
37	NomadicRobin_	1754
38	beeperbeeper5	1707
39	YungMaki	1546
40	MovingFish7	1486
41	Spenduh	1479
42	RebelAndroid	1443
43	TheDankPlatypus	1424
44	oxfordschool	1413
45	Hisiste	1408
46	pixelviolin	1404
47	yulgur1	1327
48	Kowcio_	1298
49	claivin	1282
50	Cowison	1167
51	Ezekson	1132
52	_stets	1092
53	Soplight	1028
54	TheEnderman548	1023
55	Onennon	956
56	Merv__	954
57	eitanzaki	888
58	PortlyPete69	885
59	__tomato	871
60	Skippeh	851
61	BungalowBeet	846
62	gcaisawesome	792
63	diamondgolem35	789
64	Enderslayerxz3	752
65	masskedman	716
66	BumbleBeever	633
67	Cocoamallows	629
68	stahouo	610
69	ElectricDragon81	606
70	Fuad_R	583
71	Hpdinosaur	582
72	ApophisNova	580
72	MyNamaSheff	580
74	SquadMonster	558
75	Historical_Sand	541
76	rarrq	539
77	Sky_light_KING	534
78	Drlzyy	516
79	Megarboh	513
80	fw3xywashere	504
81	kinas45y5	493
82	egglapras	470
83	brofrickcheaters	432
84	Euclidoris	392
85	Ryker	372
86	SlayerCrypto	369
87	Soap_Bender	360
88	Lutres_Torane	357
89	mariominejedi	354
90	G1ldor	339
91	bloodbiter	338
92	_3Stump_	336
93	Jovaphobic	330
94	Rasmanden	320
95	_8man	316
96	Blackberry1310	308
97	GlitchyPlate810	303
98	Barlycorn	300
99	Arceus1975	294
100	jimintyy	293
101	NameGenerat0r	284
101	SvenskaHugo	284
103	fred870d	282
104	AltnumberF4	279
105	PegLegPete93	276
106	FelixPSY375	270
107	ToastedGamingYT	264
108	MunkaKris	256
108	AuroraValkyrie	256
110	ZaneABrain	243
111	coobert42	240
112	_TCARREIRA_	239
113	Vizzoid	236
114	Noah_Bez	234
115	laron58	228
116	Cryptacity	226
117	slkiey	225
118	NotMeanttoChange	216
118	Miko_Fullbuster	216
120	gaziter10	215
121	Sheldor097	213
122	fluddd	210
123	Hoid_the_Roamer	208
124	Jackattack53	198
125	MattieHD	192
126	Da_Boss_Rani	188
127	HellsSponge	182
128	ZeroKraken	180
128	FishisTTV	180
130	Eczbek	171
131	Dan_Scha	168
131	IdeallyGrey	168
133	LexMakesHistory	165
134	Kynigito	162
135	Nicserso	150
136	chipklip	149
137	emrekn	144
137	MakeHistory157	144
139	Werbe	136
140	jushykins	129
