rank	username	minecraft:crafted/minecraft:light_blue_stained_glass_pane
1	joethahobo	11072
2	Hyp3rion_	8278
3	T045RTY	4960
4	RebelAndroid	4720
5	Hiryu27	3760
6	Ezekson	1272
7	12Magner05	846
8	rarrq	480
9	beeperbeeper5	448
9	Marbz_	448
11	r123moore	424
12	RoskobiOne	384
13	_Karmaa	320
14	TheShyPig	304
15	titanlax	296
16	Reamdin	272
17	El_Jalapeno	256
17	MilleGrug	256
19	TheSecondLord	208
20	SoftSix	192
20	Mattesco	192
22	sp00ky_ghost977	176
22	Steelynan	176
22	UrbanPlanner1978	176
25	Cowison	160
25	Blackberry1310	160
25	ROY4LE	160
25	Snowflowe	160
25	TheTrueClipse	160
25	NomadicRobin_	160
31	Mr_Byzantine	144
31	Groundler	144
33	Groovy_MoonBird	128
33	Doom_melon	128
33	cedric72	128
33	Inbefour	128
33	QueenShuvi	128
33	Eraxa	128
33	stellarjay	128
40	Merv__	112
40	Da_Boss_Rani	112
40	noam464	112
43	ProfessorBee	96
43	Chromary	96
43	lordpipe	96
46	tobinwilliams	80
46	lillips	80
46	Spacewardharpy7	80
49	MattieHD	64
49	Awyrlas	64
49	Onennon	64
49	LexMakesHistory	64
49	The_slideV3	64
49	claivin	64
49	Frozil12	64
49	Blaiku	64
49	OnlyOfficial	64
49	Legendosh	64
49	The_SlideV5	64
60	SaucyDark	48
60	Swexti	48
60	500am	48
60	SellyZ	48
60	fkGrim	48
60	extralargenose	48
66	the__Reaper4999	40
67	EMC_	32
67	jimintyy	32
67	ApophisNova	32
67	MakeHistory157	32
67	Optiprimus	32
67	MyNamaSheff	32
67	Powowowow	32
74	oxfordschool	24
75	dabloons	16
75	Iagoku	16
75	eitanzaki	16
75	NotMeanttoChange	16
75	__Fanda__	16
75	loveseeker	16
75	MyNameIsJobo	16
75	Rumpletaezer	16
75	burbankbuilder28	16
75	ooga47	16
75	LilLizardWizard	16
75	chipklip	16
75	HellsSponge	16
75	Blu3beast	16
75	geekbird	16
75	EcksD	16
91	pintsizedrogue	8
91	ShedJr_	8
91	MSK__	8
91	Winklepicker279	8
91	Arceus1975	8
91	YahooScreen9000	8
91	Dusk_95	8
91	BlankityMcBlank	8
