rank	username	minecraft:crafted/minecraft:red_nether_brick_slab
1	Vorlice	1308
2	PazinGaming	702
3	shineh10	246
4	himak1	240
5	Legendosh	158
6	ApophisNova	96
6	extralargenose	96
6	MyNamaSheff	96
9	Lez_	90
10	FreakGenius	76
11	12Magner05	60
11	thewindmillman	60
13	mobunni	48
14	Eraxa	36
15	Blu3beast	18
15	Kowcio_	18
17	k_ce	14
18	master9067	12
18	HellsSponge	12
18	MAns_44	12
21	beeperbeeper5	8
21	Manaateee	8
23	Studio4x32	6
23	bl1ss0	6
25	Mr_Byzantine	2
25	TheSecondLord	2
25	Zythose	2
25	pixelviolin	2
25	doublemaki	2
