rank	username	minecraft:crafted/minecraft:sandstone_slab
1	tuckerdoodle	9476
2	Spacewardharpy7	9162
3	Frozil20	7626
4	Steelynan	4280
5	Groovy_MoonBird	2836
6	TheDumbHuman	2076
7	Kim_Jong_eel	1878
8	eviltunix	1338
9	xolstoi	1128
10	_stets	1020
11	youhjjhhhjj	816
12	Ajax6	798
13	Werbe	766
14	Ailmast	702
14	Mahoose	702
14	2Stout	702
17	Sral7	648
18	NotoriousNina	624
19	Onennon	598
20	QuakerOatsGod	510
21	NameGenerat0r	438
22	SteveCraftBlocks	432
22	Soplight	432
24	RebelAndroid	384
24	Di_infiri	384
26	ImpavidArcher	372
27	legal_tax_evader	360
28	12Magner05	348
29	potato292	342
30	the_fireminer	294
31	pintsizedrogue	282
31	Merv__	282
31	Maenara	282
31	El_Jalapeno	282
35	AuroraValkyrie	276
36	planc_	258
37	stellarjay	252
38	xXTheWolfmanXx	240
38	andy_rex	240
38	WyngGoy	240
41	KarlKaek	198
41	jessewegottacook	198
41	Racengan	198
44	TheShyPig	192
45	Bumpy419	180
46	r123moore	174
47	TheMilkerOfCats	168
48	epiksk8erduck	156
48	wobn	156
50	Inbefour	144
50	Smoke____	144
52	joethahobo	138
53	aikabot	132
54	eitanzaki	126
54	Diavri	126
54	The_Quack_Dealer	126
57	Arceus1975	120
58	NNikitas	108
59	Babushka0430	96
59	The_slideV3	96
61	ReyTheLegend	90
62	Powowowow	87
63	ApophisNova	84
63	audiocracked	84
63	fluddd	84
63	MyNamaSheff	84
67	Notta	78
67	NotMeanttoChange	78
67	John6970	78
67	Karetoko	78
67	Tyrannosplart	78
72	Enderxz3	74
73	KingFaenor	72
73	Chromary	72
73	IamCL4SSY	72
73	Kyrum2169	72
73	CattSoup	72
78	ZaneABrain	64
79	TheMaster972	60
79	Elastiq	60
79	Nicserso	60
82	BodaciousCake	54
83	TheSecondLord	48
83	TableTim	48
83	Eraxa	48
86	Mr_Byzantine	42
86	Incinere	42
86	Akoot_	42
89	ThiccExotic	36
89	kekhon	36
89	FreddyFart	36
92	JohnnyMines	30
92	Lez_	30
92	Fullut	30
92	Felenov	30
92	Waffleman258	30
92	ebanana	30
92	Fuad_R	30
99	MightyWertu	24
99	Dreamdbr14	24
99	MrMeisterProper	24
102	jspwn	18
102	set67	18
102	SPUDonSTEROIDS	18
102	MinuteMira	18
102	SexcMf	18
102	Optiprimus	18
102	PortlyPete69	18
109	diamondgolem35	12
109	IWorkAtIkea	12
109	Tmb1	12
109	EveryonesUncle	12
109	cum_chalice	12
109	bieeee	12
109	JayToe	12
116	dimondking777	6
116	I_Am_Mushkin	6
116	Hpdinosaur	6
116	NatrixxddxYT	6
116	ShedJr_	6
116	Ssor69	6
116	rarrq	6
116	Cryptacity	6
116	_Dean_123	6
116	Scathra	6
116	Awyrlas	6
116	xxPipperDipperxx	6
116	gcaisawesome	6
116	RustyKedel	6
116	AnnieBathory	6
116	WarMachina	6
116	RobotMinion101	6
116	TheSeismicDuck	6
116	SpouHn	6
116	Meatlaugh	6
116	JESS_THE_RERE	6
116	OverallConcept	6
116	HellsSponge	6
116	YungMaki	6
116	FGamerJ	6
116	sea_otter_h	6
142	Cellcorgi649	4
143	beeperbeeper5	2
143	500am	2
143	UCP_TheKingK	2
