rank	username	minecraft:crafted/minecraft:warped_hyphae
1	thewindmillman	17718
2	doublemaki	4548
3	Huwulling	1941
4	Manaateee	1548
5	Yamdalorian	1296
6	Xalithia	1095
7	RebelAndroid	960
8	SpacesickPrism	753
9	Alteriity	669
10	mwrty	654
11	joethahobo	651
12	Galactic_Badger	612
13	12Magner05	600
14	Kowcio_	426
15	Blaiku	336
16	EveryonesUncle	273
16	StarCookiees_	273
18	craaaash	249
19	kekhon	198
19	Spacewardharpy7	198
21	PazinGaming	192
21	eitanzaki	192
21	Crowman1	192
24	TheSecondLord	189
25	SuperPooch06	144
26	cuddlyMonster	122
27	rarrq	120
28	xxPipperDipperxx	96
29	PlasticOtari	81
30	pintsizedrogue	75
30	Apollo_993	75
32	hermmm_	69
32	Jimb0nat0r	69
34	Mattesco	60
35	MattieHD	57
36	noam464	48
36	PigDab	48
36	Fuad_R	48
39	Moofyman	46
40	djancak	45
41	Legendosh	39
42	ZoomieZoomie	24
43	KarlKaek	21
43	CliffEmAll	21
43	bl1ss0	21
46	r123moore	18
47	ZeroKraken	12
48	soundad	6
48	Mahoose	6
48	pixelviolin	6
48	SammiWolfGirl	6
48	Luigipunch989	6
48	TheALV	6
54	Merv__	3
54	Blackberry1310	3
54	BobDeBouwer1337	3
54	Olib3ar	3
54	luseis	3
54	HellsSponge	3
54	iSammael	3
54	ConnorDanky_	3
