rank	username	minecraft:crafted/minecraft:wild_armor_trim_smithing_template
1	beeperbeeper5	10
2	Enderxz3	8
3	hanaryheatwave	6
4	CLG_Kata	4
4	Apollo_993	4
4	Mattesco	4
7	Secret_Canary	2
7	Jackattack53	2
7	Hyp3rion_	2
7	StarCookiees_	2
7	Myrulfan3	2
7	Jimb0nat0r	2
7	skitzxo	2
