rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556837100
2	Mattesco	307212423
3	out1s	269430799
4	Mahoose	265001748
5	luseis	241896989
6	beeperbeeper5	149841592
7	thewindmillman	119507361
8	SteveCraftBlocks	88773692
9	Mr_Byzantine	87472966
10	pintsizedrogue	82104741
11	Spacewardharpy7	76845436
12	joethahobo	75775670
13	Yamdalorian	73083147
14	Eraxa	65901473
15	Rebytre	65306555
16	NatalieTW	62327919
17	noam464	59631617
18	Blackberry1310	53655520
19	cutelilreno	50976641
20	Frozil20	50524470
21	Enderxz3	48937599
22	rarrq	48790205
23	TheSecondLord	48689723
24	eitanzaki	48029181
25	Akoot_	47506815
26	oscminus	45578279
27	lordpipe	44038347
28	ShedJr_	41502587
29	Huwulling	39638236
30	_Dean_123	39540083
31	kekhon	38880845
32	ediballbearings	38435740
33	NomadicRobin_	37400899
34	EcksD	37239478
35	himak1	36902703
36	T045RTY	36644018
37	HellsSponge	36584158
38	TheShyPig	36226479
39	Jimi7hits	35701158
40	Kowcio_	35538740
41	claivin	35188301
42	Arceus1975	35056389
43	bl1ss0	34629104
44	TechnoNinja64	32029558
45	Spaghettatron	31736041
46	TheWickedBird	31561500
47	EMC_	31243291
48	EveryonesUncle	29146488
49	k_ce	28805588
50	PigDab	28232394
51	FreakGenius	27703636
52	Lez_	27180877
53	Jackattack53	26820579
54	SammiWolfGirl	26795046
55	craaaash	26690528
56	DarlaMeow	25838933
57	CalebDHawk	25451143
58	RebelAndroid	25427468
59	LordSpeed37	25403451
60	Blaiku	25072393
61	Fullut	24809979
62	Ezekson	24758525
63	Krowuss	24720509
64	Manaateee	23582079
65	knarian	23057320
66	Werbe	22939213
67	ImpavidArcher	22609999
68	500am	21930999
69	doublemaki	21267073
70	MattieHD	21174360
71	Legendosh	19940073
72	PlasticOtari	19782330
73	Caribouse	19594548
74	Hyp3rion_	19557848
75	hanaryheatwave	19020685
76	OPTOMA_KING	18681738
77	censorsheep	18616980
78	Chromary	18162410
79	Merv__	18094004
80	Barlycorn	17931938
81	Racengan	17433594
82	Pumpkin_P_Patch	17268293
83	LordZacler	16949569
83	Lord_Zacler	16949569
85	Soplight	16850448
86	Groovy_MoonBird	16843611
87	sufjanlover	16758387
88	Kakolbus	16126338
89	Jimb0nat0r	16019646
90	Di_infiri	15966242
91	Tyrannosplart	15945634
92	Steelynan	15798256
93	Blu3beast	15738530
94	thescout7	15661861
95	IlkeCookes_	15535922
96	jnp_gaming	15308154
97	6king6colt6	15197479
98	Powowowow	15151501
99	royal_2	14659872
100	wezzzi	14553763
101	Historical_Sand	14483015
102	Vellu21	14225991
103	PazinGaming	14140539
104	Spenduh	14096598
105	Niklas20114552	13778696
106	Segotep999	13177528
107	SuperPooch06	13057610
108	m_be9	13041676
109	Hisiste	13041305
110	PortlyPete69	13028499
111	elliebelle107	12857590
112	Zythose	12732071
113	ROY4LE	12662660
114	Kouridragon	12596175
115	Skippeh	12475162
116	ConnorDanky_	12472264
117	xxPipperDipperxx	12392348
118	Alteriity	12304307
119	Druid95	12246756
120	set67	12185217
121	FishyBoy3811	12126076
122	Touched_Bread	12080603
123	hermmm_	11680411
