rank	username	minecraft:dropped/minecraft:brown_concrete_powder
1	Spacewardharpy7	20568
2	YungMaki	512
3	Snowflowe	256
4	Smoke____	192
5	Enderslayerxz3	128
6	thewindmillman	40
7	eitanzaki	8
8	Fullut	3
