rank	username	minecraft:dropped/minecraft:diamond_boots
1	Hyp3rion_	70
2	eitanzaki	35
3	rarrq	29
3	noam464	29
5	Smashic	27
6	EcksD	20
7	TheSecondLord	17
8	Frozil20	16
8	mwrty	16
8	Kyrum2169	16
11	Racengan	15
12	mimbo1211	14
12	Di_infiri	14
12	Werbe	14
12	Groundler	14
16	SmashingPump	12
16	ImpavidArcher	12
16	FreakGenius	12
16	Blaiku	12
16	djancak	12
21	Akoot_	11
21	xzvu	11
23	H0UNDFRMH3LL	10
23	SoosAmongus	10
23	kekhon	10
23	MattieHD	10
23	AlexxO_o	10
23	luseis	10
23	Blu3beast	10
23	monky_irl	10
23	_i_ERROR_i_	10
23	jnp_gaming	10
33	Kowcio_	9
33	ConnorDanky_	9
33	skrongus	9
36	PhantomsGhost_	8
36	Tyrannosplart	8
36	sheherhers	8
39	Apollo_993	7
39	diamondgolem35	7
39	yheece	7
39	lillips	7
39	MovingFish7	7
39	lordpipe	7
45	EMC_	6
45	Mahoose	6
45	Comma__	6
45	emrekn	6
45	IamCL4SSY	6
45	Inbefour	6
45	weabis	6
45	Hisiste	6
45	Kura2218	6
45	Segotep999	6
45	cichy096	6
45	Sral7	6
57	Groovy_MoonBird	5
57	I_Am_Mushkin	5
57	SaucyDark	5
57	Alteriity	5
57	titanlax	5
57	Blackberry1310	5
57	set67	5
57	CollinMH06	5
57	BercikV	5
57	WET_WET_WET	5
57	Arceus1975	5
57	sxc_	5
57	fluddd	5
57	ProbsNotNova	5
57	jcool7	5
57	FelixPSY375	5
57	TechnoNinja64	5
74	jimintyy	4
74	Lez_	4
74	joethahobo	4
74	Historical_Sand	4
74	beeperbeeper5	4
74	Crowman1	4
74	_Dean_123	4
74	Z3braYTIL	4
74	Ecplosive	4
74	F_Uhre	4
74	Mattesco	4
74	Lord_Jord	4
74	gustarlep	4
74	masskedman	4
74	Gryglu583	4
74	Fuad_R	4
74	Soap_Bender	4
74	shrimp_flips	4
74	censorsheep	4
74	YungMaki	4
74	__tomato	4
74	Spenduh	4
74	LeeMcGee30	4
74	laron58	4
98	k_ce	3
98	heysushii	3
98	ProbablyNick	3
98	fanofbands101	3
98	CloroxBleach385	3
98	Incinere	3
98	5hit455	3
98	gaziter10	3
98	boog4loo	3
98	Mewar	3
98	gcaisawesome	3
98	hanaryheatwave	3
98	GreedyFern8581	3
98	Bumpy419	3
98	k1ngGilgamesh	3
98	Shiirazu	3
98	thgrocks	3
98	zToasty69z	3
98	Rasmanden	3
98	groofles	3
98	Dakar_	3
98	Shogunite	3
98	Nycteus_	3
98	MightyWertu	3
98	RedcatVII	3
98	THEKINGLyric10	3
98	Bonzaidalek	3
98	stavgod	3
98	Eraxa	3
98	lcvezra	3
98	SammiWolfGirl	3
98	Steelynan	3
98	Ezekson	3
98	vandmanden	3
98	Jimb0nat0r	3
133	Krasnal1337	2
133	_Virify_	2
133	_Huge_Male_	2
133	MixerDixer	2
133	PazinGaming	2
133	hollowww	2
133	teslawolf38	2
133	6king6colt6	2
133	DinoDoctor_	2
133	Bad_At_Names_Guy	2
133	Killercatty78	2
133	T045RTY	2
133	SyntheticSurgeon	2
133	DrogV2	2
133	Natty	2
133	lotarp	2
133	Huwulling	2
133	Reamdin	2
133	MoistMicrowave	2
133	oreee	2
133	JuuustYeet	2
133	Euclidoris	2
133	Malorn_Aetherius	2
133	NieToksikpl	2
133	Cryptacity	2
133	Secret_Canary	2
133	eclipseboi	2
133	_lildarki3	2
133	Fullut	2
133	Inchef	2
133	xxPipperDipperxx	2
133	NotKaden_	2
133	Kakolbus	2
133	Chromary	2
133	thewindmillman	2
133	0Vyp_	2
133	DAD_1996	2
133	oscminus	2
133	Skylord_Luke	2
133	ApophisNova	2
133	TheWildMateo	2
133	The11thDoctor	2
133	ooga47	2
133	LeGold	2
133	HeraclesOGU	2
133	Luminad3	2
133	SaintJosie	2
133	Maenara	2
133	wezzzi	2
133	yulgur1	2
133	NomadicRobin_	2
133	Cordicus	2
133	fkGrim	2
133	JESS_THE_RERE	2
133	The_slideV3	2
133	claivin	2
133	bluefragmentt	2
133	Xclax101	2
133	LazySupport00	2
133	mihimihimihi	2
133	TheTommyGun63	2
133	OG_Songsee	2
133	33sudo	2
133	Soplight	2
133	LeEricc	2
133	Hermanni__	2
133	alderban107	2
133	Kubeusz2010	2
133	Skippeh	2
133	MyNamaSheff	2
133	Nicserso	2
133	mountaingirl311	2
133	Legendosh	2
133	HesDemonPants	2
133	Earlesstrain4	2
133	xolstoi	2
133	h2p_emrld	2
133	561cool	2
211	Lisa_Katrina_17	1
211	pintsizedrogue	1
211	hbaoo	1
211	Froste131	1
211	peachfuzz1267	1
211	JohnnyFyes	1
211	CLG_Kata	1
211	Harotio	1
211	Ninzyyy	1
211	dudcreeper	1
211	Badenbeele	1
211	Ev0luti0nz	1
211	ItsColin11	1
211	Merv__	1
211	ECstardust	1
211	jessemgaming	1
211	Creativebuilder2	1
211	gren_ben	1
211	GarthWiest	1
211	itburb	1
211	NotP0tato	1
211	BlancoFlaco	1
211	hm947	1
211	TooManyDuck	1
211	Isaac70096	1
211	Hpdinosaur	1
211	Wooptey	1
211	nattybears	1
211	Jahara	1
211	Blobcat29	1
211	ShedJr_	1
211	jessewegottacook	1
211	blevster	1
211	Swexti	1
211	nocturne78	1
211	speenduhXD	1
211	LoboTheLobster	1
211	heckface	1
211	Valoth	1
211	prelutrinae	1
211	XHectorSalamanca	1
211	Frxnkz	1
211	Auseawesome	1
211	ratglock	1
211	c1ttyk4t	1
211	jushykins	1
211	jacxhadow	1
211	bloodbiter	1
211	Jakobo1337	1
211	cubecutter124	1
211	TheThomas69	1
211	_Nuf	1
211	noodlepack	1
211	SteveCraftBlocks	1
211	Nach0Bear	1
211	Blazebit	1
211	fade_emerge78823	1
211	KGTV	1
211	surfinggiraffejp	1
211	intropass	1
211	Xalithia	1
211	ROY4LE	1
211	SellyZ	1
211	Diavri	1
211	imcombxt	1
211	Paintz	1
211	ARandomHedge	1
211	eiC_	1
211	eposlul	1
211	XboxPanda	1
211	juuustpeachy	1
211	fallingemma	1
211	shadowthemonkey	1
211	ImDisconnected_	1
211	Winklepicker279	1
211	fr_ser	1
211	Jackattack53	1
211	SuperPooch06	1
211	Jonafrog99	1
211	Rumpletaezer	1
211	Snowflowe	1
211	RefluxRatio	1
211	_Buffo	1
211	Krowuss	1
211	ItsMrRamen	1
211	domagawha	1
211	Donutt	1
211	Rebytre	1
211	CaptainDeadBread	1
211	d4mndaniel2	1
