rank	username	minecraft:dropped/minecraft:iron_trapdoor
1	thewindmillman	3655
2	noam464	3589
3	Spacewardharpy7	2023
4	eitanzaki	1606
5	mihimihimihi	1535
6	PigDab	403
7	Ezekson	360
8	Blaiku	357
9	HellsSponge	322
10	Di_infiri	150
11	Hyp3rion_	144
12	rarrq	91
13	lillips	81
14	m_be9	64
14	r123moore	64
14	Skippeh	64
17	Jackattack53	61
18	jnp_gaming	40
19	Zoeyfortnite	27
20	ImpavidArcher	25
21	FreakGenius	24
22	YungMaki	23
23	Kowcio_	20
24	EcksD	19
25	beeperbeeper5	17
26	Warlord324	10
27	Lez_	9
28	SteveCraftBlocks	8
28	legal_tax_evader	8
28	Mythic1130	8
31	Mahoose	7
31	500am	7
31	The_slideV3	7
31	Soplight	7
35	hm947	6
35	Inbefour	6
35	Blu3beast	6
38	DemTechAlpha	5
38	KingMatthew506	5
40	bloodbiter	4
40	seramalen	4
40	lizardfightclub	4
40	lordpipe	4
40	AltnumberF4	4
45	AuroraValkyrie	3
45	Sleepy_Time_	3
45	InfernalMound	3
45	Marbz_	3
45	The_Quack_Dealer	3
45	Njensen7	3
45	ConnorDanky_	3
52	ratglock	2
52	Cryptacity	2
52	lorpus	2
52	Covalents	2
52	SuperPooch06	2
52	MightyWertu	2
52	bladeefan2009	2
59	Merv__	1
59	youhjjhhhjj	1
59	Rox_The_Box	1
59	TheSecondLord	1
59	jushykins	1
59	MinttyFressh	1
59	Fullut	1
59	Inchef	1
59	xxPipperDipperxx	1
59	olliebollie48	1
59	arcanemagic	1
59	gabriels543	1
59	TheWildMateo	1
59	ooga47	1
59	YungWali	1
59	1442	1
59	Xclax101	1
59	marumochis	1
59	Groundler	1
59	Racengan	1
59	__Auspicious	1
59	Vorlice	1
59	Kyrum2169	1
59	gusstationwerker	1
59	Hermanni__	1
59	Apicomplexa	1
59	cichy096	1
