rank	username	minecraft:dropped/minecraft:lilac
1	noam464	8194
2	eitanzaki	1000
3	kekhon	390
4	Smoke____	256
5	joethahobo	206
6	beeperbeeper5	119
7	Hyp3rion_	110
8	thewindmillman	99
9	Bumpy419	48
10	_Dean_123	47
11	lillips	43
11	Freak_Genius	43
13	Nicserso	32
14	lordpipe	25
15	Blackberry1310	23
16	Di_infiri	20
16	EcksDofficial	20
18	BlancoFlaco	19
19	Mahoose	17
20	EveryonesUncle	16
21	AJplaysMC_	14
21	RodSerlingCringe	14
23	livingdaydreams	13
23	Chromary	13
23	RadarHz	13
26	Akoot_	12
27	Merv__	11
27	OnlyOfficial	11
29	CoffeeNoir	10
29	Arceus1975	10
29	PigDab	10
32	YungMaki	9
33	Batman922	8
33	dopplexd	8
33	TheDiamondCG	8
33	egglapras	8
33	wezzzi	8
33	Frozil12	8
33	__hinterland__	8
40	Kowcio_	7
41	Kokeech	6
41	jewbacaman	6
41	HellsSponge	6
41	Xclax101	6
41	oxfordschool	6
41	camando92	6
47	rarrq	5
47	burbankbuilder28	5
47	Eraxa	5
47	kyouma777	5
47	lcvezra	5
47	Ezekson	5
53	JohnnyFyes	4
53	hollowww	4
53	BigBootyHudge	4
53	2Stout	4
53	Zythose	4
53	TheShyPig	4
53	Soap_Bender	4
53	Hermanni__	4
61	ivorico	3
61	elmer1234	3
61	FirsTimeGamingTV	3
61	TheSecondLord	3
61	ProfessorBee	3
61	SteveCraftBlocks	3
61	Enigma0251	3
61	500am	3
61	Dali1465	3
61	Kakolbus	3
61	fallingemma	3
61	Shiirazuku	3
61	Kynigito	3
61	FishyBoy3811	3
61	chipklip	3
61	DarlaMeow	3
61	marumochis	3
61	UltraZombie	3
61	CalebDHawk	3
61	sebastiensaborio	3
61	TrollerYT	3
61	EcksD	3
83	rats_life	2
83	maxdacatv2	2
83	Ironmine12	2
83	tramizu	2
83	Euclidoris	2
83	Auseawesome	2
83	jushykins	2
83	jiggywraps	2
83	orxngejuice	2
83	eviltunix	2
83	ROY4LE	2
83	SellyZ	2
83	Winklepicker279	2
83	CollinMH06	2
83	toetagnyc	2
83	impossibleteapot	2
83	epiksk8erduck	2
83	Leyna3	2
83	Lord_Jord	2
83	Katsuragi0243218	2
83	XxCookiequeenxX	2
83	NameGenerat0r	2
83	MustaLoordi	2
83	Nycteus_	2
83	babyjimmyneutron	2
83	Nagasaki_Riku	2
83	KG1999	2
83	sadvavilloso	2
83	Soplight	2
83	Sheldor097	2
83	MysticalKitty139	2
114	RosaDoesMC	1
114	Gu_Yue_Fang_Yuan	1
114	nataliecool	1
114	Harotio	1
114	Jorrdi	1
114	pZygh0st	1
114	TildaAndrea	1
114	I_Am_Mushkin	1
114	SaucyDark	1
114	Gundam_Steven	1
114	Sadeena	1
114	titanlax	1
114	set67	1
114	intropass	1
114	DSYisDizzy	1
114	theonlymagikarp	1
114	arcanemagic	1
114	mimbo1211	1
114	funnyblitz123	1
114	Typkazprahe	1
114	BlueZabu	1
114	Jackattack53	1
114	Rumpletaezer	1
114	AnnieBathory	1
114	Fast_Turtle	1
114	CasperHxly	1
114	Skylord_Luke	1
114	HAIRYCLOUD626	1
114	Onennon	1
114	fred870d	1
114	MinerDec	1
114	Zielo2017PL	1
114	DScatgirls	1
114	TheTrueClipse	1
114	Kennyissleepy	1
114	TheSeismicDuck	1
114	masskedman	1
114	Inbefour	1
114	fkGrim	1
114	master9067	1
114	YourPersonalChef	1
114	Suraidu	1
114	sheebeep	1
114	Blu3beast	1
114	Racengan	1
114	ItsDeltaMC	1
114	Cocoamallows	1
114	Omar_Alone	1
114	djancak	1
114	Juh1s	1
114	Poppy235	1
114	PortlyPete69	1
114	K_a__a_n	1
114	Njensen7	1
114	tokvo	1
114	TheOnlyRake	1
114	Lord_Lollo	1
114	TechnoNinja64	1
114	kinas45y5	1
114	YoshikageBites	1
114	JohnPrice	1
