rank	username	minecraft:dropped/minecraft:mossy_cobblestone_wall
1	Onennon	36
2	beeperbeeper5	14
3	Kowcio_	5
4	burbankbuilder28	2
5	pintsizedrogue	1
5	TildaAndrea	1
5	MattieHD	1
5	500am	1
5	noam464	1
5	Xclax101	1
5	carbo_bro	1
