rank	username	minecraft:dropped/minecraft:netherite_block
1	thewindmillman	41
2	Dedalus36	25
3	Winklepicker279	5
3	HolyVenom	5
5	lillips	4
6	oxfordschool	3
7	joethahobo	2
8	Wooptey	1
8	eitanzaki	1
8	_Dean_123	1
8	NomadicRobin_	1
8	Frozil12	1
8	Blaiku	1
8	Segotep999	1
8	obzii	1
8	PlasticOtari	1
8	Smoke____	1
