rank	username	minecraft:dropped/minecraft:orange_stained_glass_pane
1	beeperbeeper5	268
2	Kowcio_	36
3	luseis	18
4	RebytreGT	14
4	lordpipe	14
6	_Virify_	10
7	Comma__	7
8	yheece	6
9	Mattesco	4
10	Steelynan	3
11	Yamdalorian	2
12	eitanzaki	1
12	EcksD	1
