rank	username	minecraft:dropped/minecraft:oxidized_copper
1	thewindmillman	304
2	pintsizedrogue	192
3	Fuad_R	100
4	TheWildMateo	52
5	Spacewardharpy7	3
6	mihimihimihi	1
6	PlasticOtari	1
