rank	username	minecraft:dropped/minecraft:quartz_slab
1	Hyp3rion_	16840
2	eitanzaki	672
3	Segotep999	606
4	Blaiku	205
5	Lez_	200
6	thescout7	180
7	Di_infiri	129
8	pintsizedrogue	94
9	Sheldor097	90
10	noam464	74
11	skrongus	66
12	TheWildMateo	65
12	jnp_gaming	65
14	Frozil20	63
14	Akoot_	63
16	beeperbeeper5	60
17	Merv__	59
18	SuperPooch06	54
19	Blu3beast	53
20	EcksD	49
21	kekhon	48
22	lillips	40
23	Comma__	39
24	camerade	37
24	Jimb0nat0r	37
26	The_slideV3	27
26	Groundler	27
28	YungMaki	26
29	Cocoamallows	23
30	Jackattack53	22
31	Racengan	21
32	Jindong	20
33	Manaateee	18
34	SaucyDark	16
34	MovingFish7	16
34	__tomato	16
37	mihimihimihi	15
38	Tyrannosplart	13
39	ImpavidArcher	12
39	thewindmillman	12
39	_Karmaa	12
42	MakeHistory157	11
42	Eraxa	11
44	xxPipperDipperxx	9
45	Cortexia	8
45	_Mythic____	8
45	xzvu	8
45	AdmiralSmoke	8
49	I_Am_Mushkin	7
49	KarlKaek	7
49	nocturne78	7
49	Arceus1975	7
49	Maenara	7
49	lordpipe	7
49	Soplight	7
56	Killercatty78	6
56	NinjaKnifeKill	6
56	ManlyAdjective	6
56	Crowman1	6
56	parodypatient	6
56	NomadicRobin_	6
56	Kyrum2169	6
56	CattSoup	6
64	set67	5
64	MightyWertu	5
66	_Huge_Male_	4
66	titanlax	4
66	Blackberry1310	4
66	marumochis	4
66	SammiWolfGirl	4
66	FishisTTV	4
72	soundad	3
72	Incinere	3
72	emrekn	3
72	dartwaffle	3
72	wobn	3
72	KingMatthew506	3
78	T045RTY	2
78	Awyrlas	2
78	Werbe	2
78	luseis	2
78	Sral7	2
83	Groovy_MoonBird	1
83	Tobinator_007	1
83	SoosAmongus	1
83	joethahobo	1
83	Swexti	1
83	rarrq	1
83	SteveCraftBlocks	1
83	Trixididntdie	1
83	Marbz_	1
83	AJplaysMC_	1
83	hanaryheatwave	1
83	Skylord_Luke	1
83	ApophisNova	1
83	AlexxO_o	1
83	ClemenPine	1
83	Spacewardharpy7	1
83	Kowcio_	1
83	Skippeh	1
83	RadarHz	1
83	MyNamaSheff	1
83	TechnoNinja64	1
83	PlasticOtari	1
