rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	k_ce	132
5	AdmiralSmoke	109
6	Luminad3	102
7	12Magner05	91
8	Kowcio_	86
9	noam464	70
10	Nicserso	64
11	hanaryheatwave	40
12	eitanzaki	26
13	TheBananaKat	17
14	CLG_Kata	16
14	beeperbeeper5	16
16	PaperCanvas	13
16	NATE_the_HALO	13
18	YungMaki	12
19	PazinGaming	11
19	Hyp3rion_	11
21	SmashingPump	9
21	ECstardust	9
23	Manaateee	8
23	Soplight	8
25	SyntheticSurgeon	7
26	nattybears	5
26	Kakolbus	5
28	Enderxz3	4
28	00000000-0000-0000-0009-01ff0c3e5e4f	4
30	Mahoose	3
30	TheSecondLord	3
30	Rebytre	3
30	luseis	3
34	Apollo_993	2
34	ITDV	2
34	MrKrabOnCoke	2
34	Da_Boss_Rani	2
34	Fuad_R	2
34	Iamthejo	2
40	ImpavidArcher	1
40	Alteriity	1
40	Secret_Canary	1
40	Jackattack53	1
40	Jonafrog99	1
40	AlexxO_o	1
40	Hisiste	1
40	lordpipe	1
40	SvenskaHugo	1
40	KeterComet	1
