rank	username	minecraft:dropped/minecraft:smoker
1	500am	30
2	Lez_	19
3	Werbe	16
4	Fullut	12
5	es0th	8
6	Blackberry1310	7
6	Blaiku	7
6	lordpipe	7
9	PazinGaming	6
9	Kubeusz2010	6
11	Caribouse	5
11	noam464	5
11	EveryonesUncle	5
14	Vizzoid	4
14	FreakGenius	4
14	NATE_the_HALO	4
14	PlasticOtari	4
18	NatrixxddxYT	3
18	Guillemet	3
18	Jackattack53	3
18	Akoot_	3
22	TildaAndrea	2
22	beeperbeeper5	2
22	TheDankPlatypus	2
22	NameGenerat0r	2
22	_flud	2
22	SammiWolfGirl	2
22	TheOuterCore	2
22	jnp_gaming	2
30	seanitoo	1
30	elicobnoah	1
30	Mahoose	1
30	Ssor69	1
30	Prodiginus	1
30	bloodbiter	1
30	kekhon	1
30	Studio4x32	1
30	Secret_Canary	1
30	thescout7	1
30	Juansinmiedo18	1
30	breadbowlgamer	1
30	trixterrx	1
30	Chromary	1
30	podduszenie	1
30	Cruncy_	1
30	Renewability	1
30	Xclax101	1
30	Groundler	1
30	Spacewardharpy7	1
30	stavgod	1
30	IlkeCookes_	1
30	Eraxa	1
30	Pumpkin_P_Patch	1
30	TheKingK_	1
30	SSytex_X	1
30	Steelynan	1
30	FormulaNewt3627	1
30	Nicserso	1
30	Jimb0nat0r	1
