rank	username	minecraft:dropped/minecraft:stick
1	Hyp3rion_	396377
2	thewindmillman	253957
3	noam464	149084
4	Spacewardharpy7	67010
5	AdmiralSmoke	24582
6	Eczbek	18019
7	eitanzaki	17689
8	EcksD	14626
9	Blackberry1310	10480
10	YungMaki	9390
11	Jackattack53	9157
12	Di_infiri	6050
13	MakeHistory157	5411
14	HellsSponge	5369
15	Lez_	4908
16	beeperbeeper5	4811
17	EMC_	4573
18	PigDab	4218
19	Fuad_R	3990
20	lordpipe	3635
21	Frozil20	3491
22	ImpavidArcher	3164
23	Sral7	2955
24	Awyrlas	2613
25	thescout7	2522
26	joethahobo	2379
27	_Virify_	2355
28	Segotep999	2318
29	PhantomsGhost_	2104
29	Ezekson	2104
31	FreakGenius	1971
32	ConnorDanky_	1946
33	gcaisawesome	1919
34	Huwulling	1849
35	lillips	1681
36	Werbe	1602
37	Skylord_Luke	1598
38	TheSecondLord	1447
39	diamondgolem35	1392
40	EveryonesUncle	1336
41	Kowcio_	1312
42	set67	1187
43	Fullut	1157
44	zToasty69z	1145
45	Chromary	1119
46	Kkanot	1099
47	Tyrannosplart	1053
48	Touched_Bread	1045
49	mihimihimihi	1010
50	Manaateee	971
51	kekhon	969
52	Groovy_MoonBird	952
53	PazinGaming	942
54	PortlyPete69	932
55	HesDemonPants	884
56	MilleGrug	844
57	Blaiku	841
58	Historical_Sand	807
59	Lord_Jord	751
60	SvenskaHugo	736
61	MightyWertu	722
62	Rebytre	719
63	pixelviolin	677
64	RebelAndroid	671
65	Mahoose	629
66	Marbz_	627
67	Blu3beast	626
68	Soplight	624
69	Enderxz3	612
70	yheece	603
71	Racengan	600
72	NameGenerat0r	595
73	Dogcorn69420	581
74	Onennon	577
75	Hisiste	574
76	Iamthejo	570
77	excelsionprime	549
78	Sheldor097	541
79	BlancoFlaco	539
80	mwrty	536
81	Krasnal1337	513
82	Zoeyfortnite	511
83	T045RTY	500
84	Snowflowe	495
85	Legendosh	488
86	Syropatathe	485
87	vandmanden	468
88	Zythose	467
89	benediktine1	460
90	Kakolbus	455
91	Da_Boss_Rani	450
92	Ryan_GEMS	447
93	500am	442
94	FishisTTV	440
95	NomadicRobin_	429
96	H0UNDFRMH3LL	425
97	SmashingPump	405
98	djancak	397
99	SteveCraftBlocks	390
100	Steelynan	378
100	Nicserso	378
102	k_ce	374
102	Smashic	374
104	luseis	371
105	mariominejedi	370
105	Quaintster	370
107	rarrq	367
108	_Huge_Male_	359
109	xzvu	357
110	Luigipunch989	349
111	OffWithTheirHead	346
112	Spenduh	344
113	Shogunite	340
114	MirielThePastor	337
115	groofles	335
116	Eraxa	334
117	Xclax101	324
118	Winklepicker279	319
119	XboxPanda	307
120	Wowful	301
121	_Nuf	300
121	hcb238	300
123	jnp_gaming	288
124	AltnumberF4	284
125	wTXop	282
126	SkateboardR6	280
127	xxPipperDipperxx	279
128	MovingFish7	277
129	r123moore	269
130	SDMNAEK	267
130	xolstoi	267
132	BlueZabu	266
133	LeonelSalamanca	264
134	12Magner05	259
135	_Dean_123	258
136	I_Am_Mushkin	256
137	FirsTimeGamingTV	255
138	KingMatthew506	254
139	_Mythic____	249
140	Rumpletaezer	248
140	burbankbuilder28	248
142	Bumpy419	245
143	Cowison	244
143	Malorn_Aetherius	244
145	pintsizedrogue	237
145	livingdaydreams	237
147	m_be9	233
148	ApophisNova	230
149	hanaryheatwave	229
150	h2p_emrld	221
151	SpacesickPrism	216
152	fkGrim	215
153	Alteriity	214
153	__tomato	214
155	jedi_george	206
155	MyNamaSheff	206
157	CoffeeNoir	204
157	shrimp_flips	204
159	DTwenty	203
160	Kyrum2169	201
161	Mattesco	198
162	Inchef	194
162	thgrocks	194
164	PeteO1995	191
165	tsohomie	187
165	obzii	187
165	Winston_Ingram	187
168	Jovaphobic	185
168	SaintJosie	185
170	IamCL4SSY	182
171	_i_ERROR_i_	181
172	Cocoamallows	179
173	fw3xy74	178
173	yulgur1	178
173	SammiWolfGirl	178
176	hm947	175
176	UCP_TheKingK	175
178	corvidpartyfor6	172
179	Swexti	170
180	ProbsNotNova	169
180	TechnoNinja64	169
182	Bandito_Roamer	168
182	00000000-0000-0000-0009-01ff0c3e5e4f	168
184	Paint	167
185	Merv__	165
186	F_Uhre	163
187	NatalieTW	162
188	cichy096	161
189	MineMaster0012	159
190	iElijah	158
190	UltraZombie	158
192	anbbang	157
193	Njensen7	154
194	TheWildMateo	153
195	tuckerdoodle	152
195	_Karmaa	152
197	SyntheticSurgeon	151
198	Nicky19	149
199	NiveauSubmarine	148
200	seanitoo	147
200	q_wq	147
200	UrbanPlanningEx	147
203	_lildarki3	144
203	Inbefour	144
205	lizardfightclub	143
205	fluddd	143
207	Elastiq	139
207	El_Jalapeno	139
209	emrekn	138
210	_Razaria	136
210	Jonafrog99	136
210	Luminad3	136
213	ROY4LE	134
214	legal_tax_evader	133
214	skrongus	133
216	SaucyDark	132
217	iSammael	130
218	Skippeh	128
219	Xalithia	127
219	HolyVenom	127
219	Jordan_R	127
222	CliffEmAll	126
223	Euclidoris	123
223	MyNameIsJobo	123
225	Nycteus_	122
226	Yahir091	121
227	NATE_the_HALO	120
228	ExtraDumb	119
229	shineh10	118
229	Hermanni__	118
229	Powowowow	118
232	Sleepy_Time_	117
232	VentiHilton	117
234	Kubeusz2010	116
235	MOSS000	115
235	Akoot_	115
235	lcvezra	115
238	Incinere	114
239	Rasmanden	110
240	Airem_Core	109
241	Shiirazu	108
241	smogfrog	108
243	alderban107	107
244	Mercadies	106
245	IAmTheWalrus910	105
246	JETrotter	104
247	301851	103
247	Krowuss	103
247	Factoroni	103
250	UncreativeArtist	102
250	Jimb0nat0r	102
252	Covalents	101
252	Groundler	101
252	Quotary	101
255	Kamflame10	99
255	AlexxO_o	99
257	WyngGoy	98
258	prizm_	97
258	RedcatVII	97
258	calamariclam_I	97
261	Nach0Bear	96
261	John6970	96
261	the_russell1611	96
261	EfficientC52	96
265	picardred	95
266	Kuragari_	94
267	weabis	92
267	non089	92
269	KarlKaek	91
269	Moetis	91
269	jcool7	91
272	Mr_Sun15	90
273	stavgod	89
274	oreee	88
274	ItsMrRamen	88
276	Mr_Byzantine	87
276	AuroraValkyrie	87
278	seramalen	86
279	Masssonnn	85
280	Typadopoulos	84
281	Hiryu27	83
282	ediballbearings	82
283	MAns_44	81
284	MustaLoordi	79
285	cedric72	78
285	Steve897	78
287	Soap_Bender	77
288	SaltineDream	75
288	teslawolf38	75
288	TheShyPig	75
288	PlzNoBM	75
292	bigstankyy	74
292	Prodiginus	74
292	diggydog67	74
295	Apollo_993	73
295	w3nd3lbo3	73
295	Vizzoid	73
295	boog4loo	73
295	RobotMinion101	73
295	AlphaWolfPlaysMC	73
