rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	111
3	beeperbeeper5	41
4	ImpavidArcher	26
5	PlzNoBM	22
6	TheSecondLord	18
7	kekhon	14
8	Akoot_	9
9	Blenderyoda	8
9	skitzxo	8
11	hm947	7
11	Yamdalorian	7
13	Blu3beast	6
14	lotarp	5
14	fr_ser	5
14	DAD_1996	5
14	Shogunite	5
14	Eraxa	5
19	Jonte0599	4
19	luseis	4
19	Spacewardharpy7	4
22	joethahobo	3
22	thescout7	3
22	actour	3
22	ApophisNova	3
22	PigDab	3
22	XeroByMyth	3
22	E775	3
22	SkateboardR6	3
22	Celeste_121	3
22	PortlyPete69	3
22	_KuruKuru	3
22	MyNamaSheff	3
22	Goat_Man512	3
35	MuffinManzz	2
35	NatalieTW	2
35	JohnnyFyes	2
35	PhantomsGhost_	2
35	Frozil20	2
35	gren_ben	2
35	BlancoFlaco	2
35	Kuragari_	2
35	Mahoose	2
35	NieToksikpl	2
35	Blackberry1310	2
35	xPixelRainx	2
35	MattieHD	2
35	Smashic	2
35	Mewar	2
35	rocklobster2012	2
35	ZeroAbyssTTV	2
35	Arceus1975	2
35	CranialBlowout	2
35	Azmodan_246	2
35	epiksk8erduck	2
35	sammidk	2
35	Qorbyn	2
35	MinuteMira	2
35	zany0	2
35	_Meow_Mix	2
35	monky_irl	2
35	__tomato	2
35	NATE_the_HALO	2
35	1Riot	2
35	DennyKai	2
35	Soffbord	2
35	ConnorDanky_	2
35	smogfrog	2
69	Judaxx	1
69	RosaDoesMC	1
69	Lepthymo	1
69	PrpleFunkyMonkey	1
69	xExpresso	1
69	pintsizedrogue	1
69	hbaoo	1
69	jjettii	1
69	Elprone266	1
69	CLG_Kata	1
69	FroggoTheDoggo	1
69	Napoleonpancake	1
69	Killswitch_RW	1
69	Merv__	1
69	teslawolf38	1
69	LJW517	1
69	shineh10	1
69	Tommhh	1
69	pokemonfreak45	1
69	xXTheWolfmanXx	1
69	Tesseracted1	1
69	Slinkyy7071	1
69	Jagyeol	1
69	Seyaboy	1
69	SilentFatGuy	1
69	T_R4Y	1
69	Scags	1
69	NickNonya	1
69	elmer1234	1
69	FirsTimeGamingTV	1
69	DirtyDalle	1
69	Euclidoris	1
69	Stynxy	1
69	Prodiginus	1
69	Misato_0	1
69	aikabot	1
69	titanlax	1
69	Devintronix	1
69	ellygaytor	1
69	bloodbiter	1
69	Ravenbie	1
69	MinttyFressh	1
69	MedSeaArch	1
69	rpmm	1
69	Aurenz	1
69	TheDiamondCG	1
69	cyrusisntgay	1
69	blockgamer_69	1
69	set67	1
69	PojkenJesper	1
69	mwrty	1
69	_Magdo_	1
69	Ithaca19	1
69	Cerbric	1
69	Touched_Bread	1
69	Matek_	1
69	Brin13	1
69	John6970	1
69	maaacaroni	1
69	thebluehippo	1
69	0nly_sn1per	1
69	xFaiithyX	1
69	Bazongoman	1
69	swag_bro2004	1
69	Moham	1
69	Freeman666	1
69	MyNameIsJobo	1
69	caesarleon	1
69	AJplaysMC_	1
69	FlashingDemon	1
69	Chromary	1
69	hanaryheatwave	1
69	Nope______	1
69	wTXop	1
69	DeuceTempestus	1
69	BusinesManFrecks	1
69	Chazinat0r	1
69	SPKB1	1
69	Akuzmi	1
69	JETrotter	1
69	aidez	1
69	msJabberwock	1
69	Inconvenionce	1
69	CTH_98	1
69	SpaggeDR	1
69	Kynigito	1
69	cedric72	1
69	gonnagecha	1
69	NomRay	1
69	kubinek69	1
69	Romeom175	1
69	TJawesome09	1
69	tyraxxx	1
69	IamCL4SSY	1
69	H_O_M_H	1
69	Wowful	1
69	Hahaa_0	1
69	NomadicRobin_	1
69	Lord_Zacler	1
69	DTwenty	1
69	ese_wn_po	1
69	j_bt	1
69	The_Quack_Dealer	1
69	Manaateee	1
69	_Sir_Leon_	1
69	Avocadogerms	1
69	FreakGenius	1
69	QueenShuvi	1
69	Xclax101	1
69	Universz	1
69	Blaiku	1
69	Groundler	1
69	QuesoCrusaderIII	1
69	yoyoYoloMonke	1
69	D3m0nik	1
69	critNoxx	1
69	cytotoxaint	1
69	HeyGoat	1
69	mihimihimihi	1
69	IAmTheWalrus910	1
69	dagudagu4	1
69	babyjimmyneutron	1
69	Razzgriz	1
69	Kura2218	1
69	tonyth3tiger	1
69	TheEnderMan548	1
69	Kukkelikuk	1
69	WytchKraft	1
69	voiding_	1
69	SvenskaHugo	1
69	Danielbe	1
69	BasilConstantine	1
69	TheKingK_	1
69	Bawbman	1
69	SSytex_X	1
69	Spenduh	1
69	non089	1
69	ProbsNotNova	1
69	BloxyReality	1
69	Steelynan	1
69	Devouching	1
69	erkada	1
69	Skippeh	1
69	taengoos	1
69	Ezekson	1
69	Crows_Dome	1
69	SpaceTurtleOX	1
69	mountaingirl311	1
69	JasmineGK	1
69	Enderxz3	1
69	SirDodgyBob	1
69	Jimb0nat0r	1
69	KASAN420	1
69	IronicUwU1	1
69	mediumBev	1
69	Deliriohm	1
69	OutcryOfEnkidu	1
69	00000000-0000-0000-0009-01fc3bb26159	1
