rank	username	minecraft:killed/minecraft:donkey
1	dudcreeper	7
1	Noah_Bez	7
1	Njensen7	7
4	Di_infiri	6
4	Frozil12	6
4	GlitchyPlate810	6
7	Ezekson	5
8	Kubelz	4
8	TheShyPig	4
8	wezzzi	4
8	KingMatthew506	4
8	PA_Tech_Gaming	4
13	eitanzaki	3
13	hcb238	3
13	trixterrx	3
13	bee_gorl	3
17	Drlzyy	2
17	KarlKaek	2
17	RebelAndroid	2
17	joethahobo	2
17	beeperbeeper5	2
17	m_be9	2
17	kekhon	2
17	set67	2
17	xambsam	2
17	YahooScreen9000	2
17	Freak_Genius	2
17	luckykill123	2
17	Enderslayerxz3	2
17	kinas45y5	2
17	00000000-0000-0000-0009-01ff0c3e5e4f	2
32	Bandito_Roamer	1
32	PhantomsGhost_	1
32	pZygh0st	1
32	Sleek_Storm_721	1
32	ImpavidArcher	1
32	Incinere	1
32	T045RTY	1
32	lotarp	1
32	Harobrime	1
32	H72l9w	1
32	Hugi_79	1
32	rarrq	1
32	dopplexd	1
32	Ardennes	1
32	o0z	1
32	MattieHD	1
32	Leksanda	1
32	Inchef	1
32	2Stout	1
32	noam464	1
32	Phanthium	1
32	Ecplosive	1
32	ImDisconnected_	1
32	XLIFluid	1
32	SlayerCrypto	1
32	Jackattack53	1
32	F_22_	1
32	Hiryu27	1
32	Skylord_Luke	1
32	ooga47	1
32	Dan_Scha	1
32	Akoot_	1
32	SpookyDraggin	1
32	masskedman	1
32	chipklip	1
32	sparkles_dudly	1
32	NameGenerat0r	1
32	claivin	1
32	Blu3beast	1
32	fluddd	1
32	GravitySaint	1
32	Blaiku	1
32	Th6masss	1
32	technic_squirrel	1
32	geekbird	1
32	LetsDoItLive	1
32	TheEnderman548	1
32	Kowcio_	1
32	Segotep999	1
32	starbits140	1
32	Sheldor097	1
32	fffMike	1
32	mawileite	1
32	EcksD	1
32	Serval2000	1
32	coobert42	1
