rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
6	Spacewardharpy7	8
6	Segotep999	8
8	FirsTimeGamingTV	7
8	Lord_Jord	7
8	Smoke____	7
11	thewindmillman	6
11	HellsSponge	6
13	Sabby65	5
13	Soplight	5
13	EcksD	5
16	I_Am_Mushkin	4
16	eitanzaki	4
16	youhjjhhhjj	4
16	Blackberry1310	4
16	kekhon	4
16	TheShyPig	4
16	Akoot_	4
16	stavgod	4
24	Historical_Sand	3
24	Vizzoid	3
24	12Magner05	3
24	Hyp3rion_	3
24	Blaiku	3
24	YungMaki	3
24	h2p_emrld	3
31	dimondking777	2
31	diamondgolem35	2
31	Hyugo	2
31	error10101	2
31	Mahoose	2
31	SteveCraftBlocks	2
31	Jackattack53	2
31	Onennon	2
31	fw3xywashere	2
31	AuroraSkies	2
31	Lord_Zacler	2
31	chipklip	2
31	stahouo	2
31	FelixPSY375	2
31	Enderslayerxz3	2
31	Powowowow	2
31	TechnoNinja64	2
48	Groovy_MoonBird	1
48	_Virify_	1
48	PhantomsGhost_	1
48	ItsColin11	1
48	pZygh0st	1
48	AuroraValkyrie	1
48	6king6colt6	1
48	ImpavidArcher	1
48	hm947	1
48	SteveWithClout	1
48	joethahobo	1
48	Ssor69	1
48	Mercadies	1
48	Comma__	1
48	ThePoliteG	1
48	thescout7	1
48	emrekn	1
48	Covalents	1
48	M_Patata	1
48	Ecplosive	1
48	Arceus1975	1
48	ApophisNova	1
48	NomadicRobin_	1
48	linxthesontaran	1
48	claivin	1
48	MAns_44	1
48	Blu3beast	1
48	Frozil12	1
48	MightyWertu	1
48	MasterNueve	1
48	sp00ky_ghost977	1
48	Eraxa	1
48	pixelviolin	1
48	alderban107	1
48	oxfordschool	1
48	MyNamaSheff	1
48	Legendosh	1
