rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	Alteriity	18
5	eitanzaki	16
6	mwrty	15
7	TheSecondLord	13
7	EcksD	13
9	Freak_Genius	11
10	MangoTheFish	10
10	IAmTheWalrus910	10
10	Eczbek	10
13	thewindmillman	9
13	Rasmanden	9
13	YungMaki	9
16	noam464	8
16	claivin	8
16	Kowcio_	8
19	Mahoose	7
19	Motsaro	7
19	SvenskaHugo	7
22	500am	6
23	NotMeanttoChange	5
23	xxPipperDipperxx	5
23	swag_bro2004	5
23	jake314810	5
23	UCP_TheKingK	5
23	Ezekson	5
23	Smoke____	5
30	joethahobo	4
30	xPixelRainx	4
30	Jackattack53	4
30	EveryonesUncle	4
30	GravitySaint	4
30	Sral7	4
36	thescout7	3
36	ROY4LE	3
36	SuperPooch06	3
36	YahooScreen9000	3
36	parodypatient	3
36	DeGodz4life	3
36	SkateboardR6	3
36	bndo	3
44	Mr_Byzantine	2
44	T045RTY	2
44	ivorico	2
44	Cryptacity	2
44	_Nuf	2
44	_Dean_123	2
44	Jokerman369	2
44	hcb238	2
44	ayqq	2
44	loveseeker	2
44	Chromary	2
44	Hyp3rion_	2
44	ApophisNova	2
44	PigDab	2
44	Fuad_R	2
44	Deerfoot	2
44	BumbleBeever	2
44	LeeMcGee30	2
44	Winston_Ingram	2
44	MyNamaSheff	2
44	Yahrto	2
65	_Virify_	1
65	The_Great_Jake	1
65	teslawolf38	1
65	Dedalus36	1
65	RebelAndroid	1
65	ShedJr_	1
65	nocturne78	1
65	beeperbeeper5	1
65	Whiterooster001	1
65	Vizzoid	1
65	Blackberry1310	1
65	kekhon	1
65	Awyrlas	1
65	Mewar	1
65	Kakolbus	1
65	Giannism	1
65	SullyhS	1
65	MyNameIsJobo	1
65	Arceus1975	1
65	Hiryu27	1
65	fxiryglitch	1
65	TheShyPig	1
65	Sky_light_KING	1
65	Leeeegend	1
65	SeagullRedRover	1
65	El_Jalapeno	1
65	Blu3beast	1
65	lordpipe	1
65	_Ruzeeq_	1
65	Shin69	1
65	djancak	1
65	HAruSAme14	1
65	Njensen7	1
65	KingMatthew506	1
65	Hermanni__	1
65	Kubeusz2010	1
65	MissCeleste7	1
65	Mr_Teddiursa_K	1
65	little_dUki	1
65	UrbanPlanner1978	1
65	TechnoNinja64	1
65	calamariclam_I	1
65	00000000-0000-0000-0009-01f898304150	1
