rank	username	minecraft:mined/minecraft:cyan_wool
1	TheShyPig	445
2	rarrq	416
3	Di_infiri	339
4	YungMaki	330
5	beeperbeeper5	324
6	EcksDofficial	237
7	eitanzaki	220
8	Ezekson	171
9	Smoke____	170
10	Eraxa	136
11	oxfordschool	119
12	pintsizedrogue	118
13	mwrty	104
14	Blu3beast	100
15	Fildyr	89
16	Inbefour	82
17	KarlKaek	73
18	Merv__	70
19	CalebDHawk	55
20	Sral7	53
21	noam464	48
22	Maenara	39
23	HellsSponge	35
24	Cowison	21
24	silverpopcorn	21
26	Quotary	20
26	Legendosh	20
26	TechnoNinja64	20
29	Mahoose	19
29	NameGenerat0r	19
31	500am	18
32	ImpavidArcher	17
33	PortlyPete69	16
34	Xalithia	15
35	IWorkAtIkea	14
36	DarlaMeow	13
37	6king6colt6	12
38	JoCoLi	10
39	Rumpletaezer	8
40	Jackattack53	7
40	Werbe	7
42	RebelAndroid	6
42	kekhon	6
42	thewindmillman	6
42	lordpipe	6
46	joethahobo	5
46	Sheldor097	5
46	EcksD	5
46	PlasticOtari	5
50	ShedJr_	4
50	xxPipperDipperxx	4
50	fluddd	4
50	PlzNoBM	4
54	soundad	3
54	Fullut	3
54	WyngGoy	3
54	RoboTramp7865	3
54	kinas45y5	3
59	Wooptey	2
59	T045RTY	2
59	pr33tu	2
59	Megarboh	2
59	Cambo5000	2
59	r123moore	2
59	Chromary	2
59	CruncyIsTaken	2
59	FishyBoy3811	2
59	Freak_Genius	2
59	Blaiku	2
59	Hermanni__	2
59	RadarHz	2
72	mariominejedi	1
72	kevinpamberg	1
72	Akoot_	1
72	Lord_Jord	1
72	Groundler	1
72	Racengan	1
72	Spacewardharpy7	1
72	SexcMf	1
72	ReyTheLegend	1
72	pixelviolin	1
72	stahouo	1
72	lcvezra	1
72	KingMatthew506	1
72	Enderslayerxz3	1
72	Kiki_Majiki	1
72	Zoeyfortnite	1
