rank	username	minecraft:mined/minecraft:exposed_cut_copper_slab
1	Mr_Byzantine	171
2	beeperbeeper5	66
3	SpacesickPrism	59
4	Nicserso	20
5	Mr_Sun15	9
6	PlasticOtari	4
7	thewindmillman	3
7	Mattesco	3
7	luseis	3
10	skroobiez	2
10	pixelviolin	2
10	Jimb0nat0r	2
13	k_ce	1
13	500am	1
13	Lord_Jord	1
13	Kowcio_	1
