rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	101
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Mahoose	74
15	Lez_	74
17	EcksD	71
18	luseis	66
19	jessewegottacook	59
19	ApophisNova	59
19	MyNamaSheff	59
22	_Dean_123	58
23	Mewar	57
24	livingdaydreams	52
25	HellsSponge	51
26	AuroraValkyrie	50
27	lordpipe	49
28	Jackattack53	48
29	Merv__	43
30	noam464	41
30	Di_infiri	41
32	thewindmillman	40
33	mihimihimihi	39
34	Vetral1	37
35	Kura2218	32
36	MyNameIsJobo	29
36	__tomato	29
38	Xalithia	28
39	Ssor69	26
39	kekhon	26
41	Marbz_	25
42	Inbefour	24
42	IdeallyGrey	24
42	fffMike	24
45	Quaintster	23
45	Xclax101	23
47	cytotoxaint	22
47	djancak	22
49	SaucyDark	20
49	Blu3beast	20
49	KingMatthew506	20
52	FreddyFart	19
53	Blackberry1310	18
53	eiC_	18
53	LeonelSalamanca	18
56	surfinggiraffejp	17
56	Rumpletaezer	17
56	Maenara	17
59	Jovaphobic	16
60	Iagoku	15
60	joethahobo	15
60	Kakolbus	15
60	TheSeismicDuck	15
60	SpacesickPrism	15
65	AdmiralSmoke	14
66	T045RTY	13
66	aec9	13
66	Luigipunch989	13
66	diggydog67	13
70	urbeans	12
70	Druid95	12
70	PlasticOtari	12
73	dimondking777	11
73	beeperbeeper5	11
73	Voxin2K	11
73	Deathkob	11
73	Manaateee	11
73	h2p_emrld	11
79	ZoharGoldMine	10
79	Kowcio_	10
79	ZeroKraken	10
79	Steelynan	10
79	Powowowow	10
79	TechnoNinja64	10
85	AlexxO_o	9
85	groofles	9
85	pixelviolin	9
85	PortlyPete69	9
89	Bandito_Roamer	8
89	Apollo_993	8
89	diamondgolem35	8
89	ShedJr_	8
89	Noah_Bez	8
89	Arceus1975	8
89	PigDab	8
89	HolyVenom	8
89	XxCookiequeenxX	8
89	fkGrim	8
89	NameGenerat0r	8
89	EngagedGrub41	8
89	Jimb0nat0r	8
102	eitanzaki	7
102	_Nat666	7
102	Inchef	7
102	Blaiku	7
102	Typadopoulos	7
102	lcvezra	7
102	stellarjay	7
102	_i_ERROR_i_	7
110	H0UNDFRMH3LL	6
110	BodaciousCake	6
110	Covalents	6
110	TheDankPlatypus	6
110	Hiryu27	6
110	Karbl	6
110	Sral7	6
117	titanlax	5
117	SuperPooch06	5
117	Bumpy419	5
117	Kynigito	5
117	Jiminbub	5
117	1442	5
117	Lekol	5
117	censorsheep	5
117	Spacewardharpy7	5
117	iSammael	5
117	Fizznut909	5
128	Groovy_MoonBird	4
128	excelsionprime	4
128	emrekn	4
128	legal_tax_evader	4
128	RobotMinion101	4
128	YungWali	4
128	_Karmaa	4
128	FreakGenius	4
128	Factoroni	4
128	laron58	4
128	HesDemonPants	4
128	Biites	4
128	Zoeyfortnite	4
141	heysushii	3
141	SmashingPump	3
141	6king6colt6	3
141	Alteriity	3
141	Prismyst	3
141	r123moore	3
141	CollinMH06	3
141	Studyhallsaver	3
141	domagawha	3
141	_Cloverbelle_	3
141	Jimi7hits	3
141	xDraggin	3
141	El_Jalapeno	3
141	WyngGoy	3
141	sp00ky_ghost977	3
141	Western_1	3
141	erkada	3
141	Ezekson	3
141	FishisTTV	3
160	dudcreeper	2
160	hollowww	2
160	hm947	2
160	RatatJuice	2
160	Historical_Sand	2
160	ratglock	2
160	poopybh	2
160	asspharte	2
160	Rebytre	2
160	Eerini	2
160	KeruNatsema	2
160	lizardfightclub	2
160	Nicky19	2
160	Tyrannosplart	2
160	The_slideV3	2
160	DarkLawD	2
160	MakeHistory157	2
160	Eraxa	2
160	xzvu	2
160	MilleGrug	2
160	ConnorDanky_	2
181	q_wq	1
181	KarlKaek	1
181	Hpdinosaur	1
181	tuckerdoodle	1
181	CoffeeNoir	1
181	Huwulling	1
181	gaziter10	1
181	IWorkAtIkea	1
181	Ozixar	1
181	TheSecondLord	1
181	Comma__	1
181	bloodbiter	1
181	MattieHD	1
181	ProfessorBee	1
181	crying_wolf_13	1
181	UncreativeArtist	1
181	benediktine1	1
181	NotoriousNina	1
181	Winklepicker279	1
181	hanaryheatwave	1
181	burbankbuilder28	1
181	Silvo614	1
181	Krowuss	1
181	oscminus	1
181	The11thDoctor	1
181	Dragonlfw	1
181	fxiryglitch	1
181	Akoot_	1
181	GooseWithin	1
181	ChrisKyleST3	1
181	audiocracked	1
181	sufjanlover	1
181	_Bguette_	1
181	balin55	1
181	claivin	1
181	StinkyDiplomat	1
181	MightyWertu	1
181	GravitySaint	1
181	yoyoYoloMonke	1
181	SkateboardR6	1
181	Hisiste	1
181	monky_irl	1
181	LordSpeed37	1
181	_Tilariel_	1
181	SammiWolfGirl	1
181	jcool7	1
181	Skippeh	1
181	OfficerAnvil	1
181	HuangMeiHua	1
181	Apicomplexa	1
181	xolstoi	1
181	Yahrto	1
