rank	username	minecraft:mined/minecraft:kelp_plant
1	Fuhrer_Teemo	27148
2	TechnoNinja64	16422
3	PhantomsGhost_	16065
4	himak1	13494
5	thewindmillman	11630
6	joethahobo	10645
7	Yamdalorian	9412
8	TheShyPig	6466
9	Spacewardharpy7	5698
10	ImpavidArcher	4311
11	Comma__	3596
12	BumbleBeever	3352
13	Blu3beast	3286
14	Arceus1975	3271
15	HellsSponge	3157
16	_witch_craft_	3057
17	Huwulling	3023
18	_flud	2745
19	Touched_Bread	2509
20	Ezekson	2506
21	Skippeh	2399
22	EcksD	2360
23	Lord_Jord	2299
24	EMC_	2284
25	Xalithia	2276
26	doublemaki	2219
27	Blaiku	2118
28	sandmire	2051
29	TwinTowerV2	1967
30	Hyp3rion_	1899
31	DemTechAlpha	1815
32	12Magner05	1739
33	calamariclam_I	1686
34	Enderxz3	1540
35	Snowflowe	1529
36	EveryonesUncle	1517
36	Soplight	1517
38	SpacesickPrism	1480
39	bigstankyy	1418
40	robotemo	1412
41	Literally_Rat	1375
42	ItsColin11	1361
43	RadarHz	1298
44	pintsizedrogue	1289
45	Spenduh	1280
46	Mr_Byzantine	1241
47	NameGenerat0r	1217
48	Franco093	1175
49	Mattesco	1164
50	djancak	1163
51	noam464	1123
52	Niklas20114552	992
53	obzii	974
54	beeperbeeper5	921
55	Apollo_993	905
56	_Dean_123	894
57	Di_infiri	850
58	mwrty	835
59	Chromary	834
60	AuroraValkyrie	828
61	Jackattack53	803
62	Mahoose	794
63	eitanzaki	783
64	MightyWertu	754
65	Cocoamallows	739
66	FishyBoy3811	732
67	CalebDHawk	729
68	EngagedGrub41	728
69	Fullut	689
70	Mewar	658
71	Kakolbus	648
71	Colmer94	648
73	33sudo	632
74	ApophisNova	602
74	MyNamaSheff	602
76	Drawgirl	598
77	mymayowasgone	587
78	heckface	582
79	MilleGrug	566
80	_Karmaa	542
81	Rumpletaezer	486
82	RebelAndroid	481
83	Bumpy419	472
84	PlasticOtari	462
85	I_Am_Mushkin	457
86	Dogcorn69420	438
87	IdeallyGrey	436
88	_TCARREIRA_	434
89	lordpipe	430
90	picardred	424
91	KingFaenor	418
91	TheSecondLord	418
93	Segotep999	415
94	FreakGenius	414
95	WyngGoy	410
96	Zythose	409
97	El_Jalapeno	408
98	rarrq	403
99	ssleepless	399
100	AstreaTSS	393
101	Blackberry1310	392
102	Kyrum2169	381
103	KingMatthew506	375
104	diggydog67	357
105	pixelviolin	347
106	Ryan_GEMS	345
107	Iagoku	332
108	hm947	328
109	wezzzi	323
110	Jimi7hits	320
111	aldplaysmc	312
112	PigDab	311
113	carloselpapii	306
113	Optiprimus	306
115	Maenara	301
116	diamondgolem35	299
117	Paintz	296
118	Frozil20	295
119	LetsDoItLive	294
120	Jimb0nat0r	293
121	SaucyDark	292
122	Hisiste	291
123	CoffeeNoir	289
123	spencersolberg	289
125	MonitorLizards	283
126	SvenskaHugo	281
127	Archsam	278
128	RoseLilyTV	276
129	NoChumpChange	275
130	Powowowow	273
131	philandr	272
131	Blazebit	272
133	lotarp	265
134	eviltunix	260
135	Racengan	257
136	Warlord324	256
137	jcool7	253
138	Manaateee	251
138	Fuad_R	251
140	Dnulgreb	249
141	500am	248
142	LuvLuvLove	244
143	Alteriity	234
144	Kowcio_	232
145	M_Patata	227
145	MasterNueve	227
147	cedric72	224
148	SammiWolfGirl	222
149	Pumpkin_P_Patch	221
150	xDraggin	218
151	Eczbek	216
151	11Brewer	216
153	wx4z	212
154	kekhon	209
155	SlayerCrypto	207
155	epiksk8erduck	207
157	Merv__	205
157	gcaisawesome	205
159	MyNameIsJobo	202
160	Seyaboy	200
161	legal_tax_evader	195
161	Legendosh	195
163	Ssor69	194
164	Marbz_	193
165	jnp_gaming	192
166	Zaridey	187
167	thgrocks	186
167	Steelynan	186
167	Nicserso	186
170	PortlyPete69	184
171	__tomato	182
172	Historical_Sand	181
172	moertymoertan	181
174	Cambo5000	179
175	MAns_44	177
176	luseis	175
177	T045RTY	174
178	tuckerdoodle	173
179	Xclax101	169
180	Jackster03	168
181	lizardfightclub	167
181	Kura2218	167
183	oscminus	166
184	Studio4x32	164
185	GLLogan2	158
186	yaboo88	157
186	hermmm_	157
188	Groovy_MoonBird	155
189	ReyTheLegend	154
190	gren_ben	152
191	XboxPanda	150
192	Fildyr	148
193	KarlKaek	147
194	Ryker	146
195	set67	145
195	NomadicRobin_	145
197	skroobiez	144
197	Swexti	144
197	GravitySaint	144
197	ConnorDanky_	144
201	MattieHD	140
201	Fizznut909	140
203	cuddlyMonster	138
203	silverpopcorn	138
205	TheSandwhich_	136
206	k_ce	134
206	IamCL4SSY	134
206	The_slideV3	134
209	non089	133
210	Onennon	132
210	h2p_emrld	132
212	_Razaria	130
213	lpinfinity	129
214	F_Uhre	127
214	Eraxa	127
216	Rani_R	124
216	Purplehere	124
218	07shiny	123
219	claivin	120
220	Digcove	119
220	mihimihimihi	119
220	BlankityMcBlank	119
223	Rasmanden	118
224	sq0id	117
225	2xil2	116
225	Silvo614	116
225	Kijiki	116
228	ese_wn_po	115
229	bl1ss0	113
229	craaaash	113
231	Atomagus	111
231	SSytex_X	111
233	Inbefour	110
234	Voxin2K	109
234	UrbanPlanningEx	109
236	Awyrlas	108
237	Hyugo	107
237	Gus2005	107
239	Werbe	106
239	DarlaMeow	106
241	Batman922	105
242	SaphSaff	103
242	Tyrannosplart	103
244	teslawolf38	99
244	NotMyLucKMC	99
244	Hiryu27	99
247	SuperPooch06	96
248	Whiterooster001	94
248	m_be9	94
248	PegLegPete93	94
248	RocketRidge	94
248	xzvu	94
248	FishisTTV	94
254	Motsaro	93
254	stellarjay	93
256	mariominejedi	90
257	Lez_	88
257	Felenov	88
259	featherflyy	87
259	Auseawesome	87
259	burbankbuilder28	87
262	q_wq	86
262	walll	86
264	Froste131	85
265	LoFPS	84
266	ori0le	83
266	Kubeusz2010	83
268	Jovaphobic	82
268	Forcolp	82
268	weabis	82
271	Azmodan_246	81
271	voiding_	81
273	catandmoose	80
273	IAmTheWalrus910	80
275	Funny_Pink	79
275	Sral7	79
277	SteveCraftBlocks	78
277	Moofyman	78
279	KomputerDude	77
279	TheDankPlatypus	77
279	fr_ser	77
279	robonya_	77
283	LordlessAbyss	75
283	ReflexCode	75
285	Kouridragon	73
286	robertsnose	72
286	Gregward_Smith	72
286	Buuck_	72
286	DairyNickel756	72
290	shadowthemonkey	71
290	nagyvad	71
290	Mr_Don_Costello	71
293	FirsTimeGamingTV	70
294	powercas_gamer	69
294	elijahmaroney	69
296	heysushii	68
297	Matek_	67
297	Ecplosive	67
297	FreeMoCo2009	67
297	censorsheep	67
