rank	username	minecraft:mined/minecraft:light_gray_wool
1	thewindmillman	977
2	HAIRYCLOUD626	371
3	HellsSponge	329
4	Nycteus_	288
5	oxfordschool	263
6	Jiminie	241
7	fffMike	221
8	Rebytre	219
9	Hyp3rion_	208
10	Sral7	189
11	500am	188
12	Blackberry1310	125
13	Ezekson	120
14	kekhon	104
15	TheShyPig	87
16	eitanzaki	84
17	PlasticOtari	82
18	Mahoose	77
19	pintsizedrogue	75
20	set67	69
21	The11thDoctor	65
21	DarlaMeow	65
23	Smoke____	64
24	Spenduh	62
25	beeperbeeper5	61
26	joethahobo	58
27	Snowflowe	50
27	Skylord_Luke	50
29	The_slideV3	48
30	Eraxa	47
31	Lord_Jord	44
32	videogames_	41
33	NameGenerat0r	39
34	Winston_Ingram	38
35	Hermanni__	37
36	Lez_	35
36	gabriels543	35
38	claivin	33
38	YungMaki	33
40	TheSecondLord	29
41	Alteriity	26
41	SteveCraftBlocks	26
41	Rumpletaezer	26
41	AlexxO_o	26
45	Enderslayerxz3	25
46	lordpipe	24
47	fkGrim	22
48	Natty	18
48	Kamflame10	18
48	Xclax101	18
48	Soplight	18
52	Jackattack53	17
52	Maenara	17
52	The_SlideV5	17
55	DolphinLaugh	16
56	PhantomsGhost_	15
56	ProfessorBee	15
56	LazySupport00	15
56	stahouo	15
60	Prismyst	14
60	rarrq	14
60	Freak_Genius	14
63	Blaiku	13
64	Merv__	12
64	Legendosh	12
66	TheBiggestFeller	11
66	theonlymagikarp	11
66	SuperPooch06	11
66	Blu3beast	11
66	pixelviolin	11
71	6king6colt6	10
72	NomadicRobin_	9
73	ImpavidArcher	8
73	RebelAndroid	8
73	Fullut	8
73	Quaintster	8
73	starbits140	8
78	Ozixar	7
78	ROY4LE	7
78	Arceus1975	7
78	El_Jalapeno	7
82	thescout7	6
82	noam464	6
82	drunkeeez	6
82	Marbz_	6
82	iHuntWeeaboos	6
82	Spacewardharpy7	6
82	K_a__a_n	6
89	IWorkAtIkea	5
89	ewpunk	5
89	EcksD	5
89	h2p_emrld	5
93	EMC_	4
93	r123moore	4
93	Werbe	4
93	anbbang	4
97	Hpdinosaur	3
97	Historical_Sand	3
97	Stynxy	3
97	titanlax	3
97	m_be9	3
97	xxPipperDipperxx	3
97	HoltGrim	3
97	_Cloverbelle_	3
97	Akoot_	3
97	Quotary	3
107	teslawolf38	2
107	bigstankyy	2
107	T045RTY	2
107	Reamdin	2
107	Vizzoid	2
107	Di_infiri	2
107	TheWildMateo	2
107	Jimi7hits	2
107	Toowny	2
107	proxivitoid	2
107	GlitchMixed	2
107	Frozil12	2
107	NotMeowMix	2
107	Segotep999	2
107	lcvezra	2
107	SammiWolfGirl	2
107	TechnoNinja64	2
124	Froste131	1
124	dudcreeper	1
124	Cowison	1
124	Ailmast	1
124	q_wq	1
124	KarlKaek	1
124	diamondgolem35	1
124	jimintyy	1
124	RainbowSpaceCow	1
124	bloodbiter	1
124	Cortexia	1
124	Inchef	1
124	Hoid_the_Roamer	1
124	regulator75	1
124	RobotMinion101	1
124	Mattesco	1
124	Moofyman	1
124	Project_MKBRD	1
124	SvenskaAlvar	1
124	Wowful	1
124	ogoa	1
124	LibertyMutual	1
124	EveryonesUncle	1
124	MAns_44	1
124	MoogMush	1
124	Th6masss	1
124	StanClubPenguin	1
124	LordSpeed37	1
124	Kyrum2169	1
124	KingMatthew506	1
124	Erased_Identity	1
124	Skippeh	1
124	FelixPSY375	1
124	kinas45y5	1
124	EcksDofficial	1
124	Umbreon900	1
