rank	username	minecraft:mined/minecraft:polished_tuff
1	Enderxz3	1599
2	thewindmillman	423
3	Secret_Canary	394
4	pixelviolin	370
5	lumiscosity	92
6	Buuck_	70
7	k_ce	68
8	InchoateOyster	52
9	CLG_Kata	49
10	00000000-0000-0000-0009-01fe065167f0	45
11	Spaghettatron	39
12	Yamdalorian	36
13	MyMawgDonaldsGon	32
14	Lorcout	23
15	_Mythic____	21
15	TheKingK_	21
17	oscminus	16
18	net_flex	7
19	Merv__	5
19	beeperbeeper5	5
21	Soplight	4
22	MAns_44	3
23	Mr_Byzantine	2
23	LeCavalier636	2
23	cutelilreno	2
26	GGabrielSauce	1
26	MattieHD	1
26	lpinfinity	1
26	Steelynan	1
26	Eczbek	1
