rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	134
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Freak_Genius	40
15	Inbefour	39
16	El_Jalapeno	34
17	beeperbeeper5	32
18	Sheldor097	31
19	SSytex_X	28
20	6king6colt6	27
21	Ganongeek	26
22	T045RTY	23
22	MyNameIsJobo	23
24	teslawolf38	22
25	UrbanPlanner1978	21
26	ShedJr_	18
26	Kubelz	18
26	NormanFetus	18
29	KarlKaek	16
29	Hiryu27	16
29	Negriuke	16
32	Jackattack53	15
32	Njensen7	15
34	eitanzaki	14
34	H72l9w	14
36	Maenara	13
36	rotten_mango	13
36	Barlycorn	13
39	crying_wolf_13	12
39	DermeinUser	12
39	Xclax101	12
39	Airem_Core	12
43	Zythose	11
43	07shiny	11
43	pixelviolin	11
46	bloodbiter	10
46	Xalithia	10
46	Pickel_Lord	10
46	PortlyPete69	10
46	JayToe	10
51	BigBootyHudge	9
51	CliffEmAll	9
51	Gingayy	9
51	Kakolbus	9
51	Kynigito	9
51	jnp_gaming	9
57	MonitorLizards	8
57	Hisiste	8
59	Tolhart	7
59	Blackberry1310	7
59	PegLegPete93	7
59	cytotoxaint	7
59	Spacewardharpy7	7
64	ImpavidArcher	6
64	xxPipperDipperxx	6
64	noam464	6
64	cedric72	6
64	bloomkieren	6
69	Bandito_Roamer	5
69	Frozt99	5
69	Natty	5
69	CoffeeNoir	5
69	Prodiginus	5
69	dopplexd	5
69	CarltheCuck	5
69	LilLizardWizard	5
69	MightyWertu	5
69	stavgod	5
69	Ezekson	5
80	Batoser	4
80	kekhon	4
80	SuperPooch06	4
80	Rumpletaezer	4
80	Glumb0	4
80	Apicomplexa	4
80	Quotary	4
80	diggydog67	4
88	Matemaks2137	3
88	Cats_Fly	3
88	TinMaster	3
88	roxycherry	3
88	eviltunix	3
88	thewindmillman	3
88	seramalen	3
88	DTwenty	3
88	sufjanlover	3
88	Deathkob	3
88	Typadopoulos	3
88	Soul_Atreus	3
88	kyouma777	3
88	starbits140	3
88	Luigipunch989	3
103	CryoInferno_	2
103	jacxhadow	2
103	Dali1465	2
103	KillerNekoRain	2
103	MustardDrinker	2
103	ClemenPine	2
103	SolicitedPuma101	2
103	The_slideV3	2
103	BumbleBeever	2
103	Ripzch	2
103	Rainaldus	2
103	OfficerAnvil	2
103	smogfrog	2
103	Smoke____	2
103	FishisTTV	2
118	Cowison	1
118	Ailmast	1
118	RatatJuice	1
118	openatheclose	1
118	youhjjhhhjj	1
118	chlorinex	1
118	Ozixar	1
118	titanlax	1
118	Hobobrine	1
118	Malorn_Aetherius	1
118	ashetrays	1
118	sandmire	1
118	Diavri	1
118	eiC_	1
118	CaptainAvenger7	1
118	Katsuragi0243218	1
118	kiluaemc	1
118	KermitTheKripple	1
118	claivin	1
118	ComplexSquirrel	1
118	CheifJumbo	1
118	OG_Songsee	1
118	Cocoamallows	1
118	PabloGonza02	1
118	Shin69	1
118	stellarjay	1
118	_TCARREIRA_	1
118	gaming4Naming	1
118	Xi_J1nping	1
118	TechnoNinja64	1
118	PlasticOtari	1
