rank	username	minecraft:mined/minecraft:redstone_torch
1	joethahobo	26892
2	Spacewardharpy7	11431
3	thewindmillman	8327
4	noam464	3446
5	lordpipe	3314
6	thescout7	1265
7	eitanzaki	634
8	pintsizedrogue	375
9	Smoke____	352
10	m_be9	318
11	TechnoNinja64	310
12	Cowison	276
13	ProfessorBee	270
14	Racengan	262
15	HellsSponge	256
15	Soplight	256
17	beeperbeeper5	251
18	bigstankyy	245
19	slkiey	229
20	TheShyPig	213
21	MyNameIsJobo	202
22	Xclax101	200
23	Di_infiri	191
23	YungMaki	191
25	EcksD	168
26	Menthas	158
27	Warlord324	150
28	Jackattack53	148
28	El_Jalapeno	148
30	Hyp3rion_	141
31	Aryamanee	130
32	PhantomsGhost_	124
33	Zythose	117
34	Akoot_	104
35	Blu3beast	103
35	ediballbearings	103
37	Mahoose	100
37	kekhon	100
39	TheSeismicDuck	98
40	ApophisNova	96
40	MyNamaSheff	96
42	Ezekson	90
43	chipklip	82
44	cedric72	80
45	rarrq	79
45	Freak_Genius	79
47	sp00ky_ghost977	78
48	SaucyDark	77
48	Hiryu27	77
50	Arceus1975	76
51	Kakolbus	71
51	CruncyIsTaken	71
53	Werbe	68
54	WET_WET_WET	65
55	Blaiku	62
56	MightyWertu	61
57	T045RTY	58
57	Lord_Jord	58
59	pixelviolin	57
59	oxfordschool	57
61	Dedalus36	56
62	BumbleBeever	53
63	seanitoo	52
63	Dusk_95	52
65	Swexti	49
65	Powowowow	49
65	EcksDofficial	49
68	Syropatathe	48
69	SSytex_X	47
70	Comma__	46
70	Strangemonkey71	46
72	PortlyPete69	44
73	PigDab	43
73	FreddyFart	43
73	WyngGoy	43
73	djancak	43
77	Inbefour	41
78	12Magner05	38
78	Skippeh	38
80	500am	37
80	audiocracked	37
80	Deathkob	37
80	lcvezra	37
84	Motsaro	36
84	Onennon	36
84	Legendosh	36
84	HesDemonPants	36
88	soundad	35
88	mwrty	35
88	AnnieBathory	35
88	Maenara	35
88	Frozil12	35
88	OfficerAnvil	35
94	Blackberry1310	34
94	Awyrlas	34
94	FishyBoy3811	34
94	Rasmanden	34
98	EMC_	33
98	_Nuf	33
98	Jordan_R	33
101	07shiny	32
102	Groovy_MoonBird	30
102	ImpavidArcher	30
102	r123moore	30
102	burbankbuilder28	30
102	domagawha	30
107	andy_rex	29
107	ese_wn_po	29
109	Bumpy419	28
109	Eraxa	28
111	diamondgolem35	27
111	Doom_melon	27
113	Kouridragon	26
114	The_slideV3	25
115	Jovaphobic	24
115	Rumpletaezer	24
115	Lutres_Torane	24
115	__tomato	24
119	_Virify_	23
119	jacxhadow	23
119	CrateOfBoxes	23
122	Ssor69	22
122	MattieHD	22
122	Scathra	22
122	theonlymagikarp	22
122	mariominejedi	22
122	AuroraSkies	22
122	masskedman	22
122	anbbang	22
122	Quotary	22
131	Jimi7hits	21
131	Soap_Bender	21
131	obzii	21
131	jnp_gaming	21
135	Skylord_Luke	20
135	RobotMinion101	20
135	tartanboy	20
138	q_wq	19
138	Paintz	19
138	Gryglu583	19
138	KingMatthew506	19
138	Nicserso	19
143	Franco093	18
143	Hanselhoof	18
145	Enderslayerxz3	17
145	2blox	17
147	6king6colt6	16
147	Ryker	16
147	Fullut	16
147	RustyKedel	16
147	Nicky19	16
147	lillips	16
147	_Karmaa	16
147	claivin	16
147	BlankityMcBlank	16
147	stellarjay	16
147	vandmanden	16
158	RoskobiOne	15
158	ShedJr_	15
158	Rich_Kat	15
158	Snowflowe	15
158	Hoid_the_Roamer	15
158	jcool7	15
164	ssleepless	14
164	Historical_Sand	14
164	seramalen	14
164	Fildyr	14
168	Incinere	13
168	awesomeoneme	13
168	Arteriana	13
168	Nach0Bear	13
168	sufjanlover	13
168	Soul_Atreus	13
168	Spenduh	13
168	stahouo	13
168	Zoeyfortnite	13
177	_NieToksikpl_	12
177	heckface	12
177	Prodiginus	12
177	PegLegPete93	12
177	xxPipperDipperxx	12
177	Bolete	12
177	Skomo	12
177	Groundler	12
177	yatsuta	12
177	Hermanni__	12
177	Rainaldus	12
177	The_SlideV5	12
189	Iagoku	11
189	youhjjhhhjj	11
189	KomputerDude	11
189	jushykins	11
189	SharpDev	11
189	eiC_	11
189	Austinizzle	11
189	KG1999	11
189	CalebDHawk	11
189	Steelynan	11
189	kinas45y5	11
200	Merv__	10
200	chimpmunker	10
200	TheSecondLord	10
200	Inchef	10
200	DanTheBuilderino	10
200	Conrad139	10
200	Luigipunch989	10
200	ProbsNotNova	10
200	Winston_Ingram	10
209	Hyugo	9
209	NotMeanttoChange	9
209	ROY4LE	9
209	CarltheCuck	9
209	LilyNova	9
209	MilleGrug	9
215	TheBiggestFeller	8
215	rats_life	8
215	Ripleey	8
215	pappaberg	8
215	Drewen24	8
215	Barlycorn	8
215	SkateboardR6	8
215	MakeHistory157	8
215	ayamefag	8
215	erkada	8
225	ivorico	7
225	fr0stss	7
225	SquadMonster	7
225	picardred	7
225	Megarboh	7
225	emrekn	7
225	Covalents	7
225	XxSiebzxX	7
225	Winklepicker279	7
225	SuperPooch06	7
225	Zenoia	7
225	ooga47	7
225	TTNG	7
225	_Bguette_	7
225	madderfall	7
225	Cyntrical	7
225	Vorlice	7
225	Hisiste	7
225	IAmTheWalrus910	7
225	Dogcorn69420	7
225	fffMike	7
225	Kferno	7
247	abramgray	6
247	teslawolf38	6
247	Euclidoris	6
247	SellyZ	6
247	Ecplosive	6
247	Voxin2K	6
247	fred870d	6
247	_Cloverbelle_	6
247	GravitySaint	6
247	MovingFish7	6
247	stavgod	6
247	MeetTheWollo	6
247	MusicMe1005	6
247	FishisTTV	6
261	Tobinator_007	5
261	tuckerdoodle	5
261	H72l9w	5
261	Stiar	5
261	tobinwilliams	5
261	Donutt	5
261	MinerDec	5
261	stuy9	5
261	proxivitoid	5
261	Meatlaugh	5
261	Kyrum2169	5
261	SammiWolfGirl	5
261	PlzNoBM	5
261	Sheldor097	5
261	mawileite	5
261	Njensen7	5
261	mobunni	5
278	AshleeCW	4
278	DepressedCubic	4
278	Crafter45	4
278	bloodbiter	4
278	Ardennes	4
278	Tmb1	4
278	KGTV	4
278	eviltunix	4
278	Zenlou	4
278	BlueZabu	4
278	Marbz_	4
278	TruGuire	4
278	Nyxiom_	4
278	_Boipl_	4
278	lizardfightclub	4
278	NomadicRobin_	4
278	KlausVonStiglitz	4
278	Darkgon	4
278	MAns_44	4
278	EfficientC52	4
278	censorsheep	4
278	bloomkieren	4
278	alderban107	4
