rank	username	minecraft:mined/minecraft:smooth_sandstone_slab
1	500am	2053
2	Kim_Jong_eel	1048
3	Steelynan	685
4	Soplight	489
5	Onennon	484
6	Mahoose	417
7	noam464	400
8	Enderxz3	344
9	IamCL4SSY	307
10	Creativebuilder2	305
11	2Stout	268
12	gcaisawesome	227
13	Frozil20	210
14	TheDankPlatypus	189
15	Legendosh	182
16	WyngGoy	177
17	RebelAndroid	173
18	xxPipperDipperxx	146
18	xolstoi	146
20	KarlKaek	144
21	Blackberry1310	138
22	Hyugo	133
23	Mr_Byzantine	127
24	FreakGenius	114
25	Cryptacity	109
26	jnp_gaming	106
27	Merv__	97
27	John6970	97
29	_stets	88
30	TheShyPig	84
31	ImpavidArcher	81
32	NameGenerat0r	80
32	SkateboardR6	80
34	joethahobo	78
34	__tomato	78
36	PlasticOtari	74
37	Franco093	71
38	Groovy_MoonBird	60
39	LeonelSalamanca	54
40	_Bguette_	53
41	The_Quack_Dealer	52
42	yoyoYoloMonke	50
43	Werbe	47
44	beeperbeeper5	46
45	Vizzoid	37
46	luseis	31
47	WarMachina	30
47	Tyrannosplart	30
49	ooga47	29
50	CoffeeNoir	27
50	peach0s	27
52	shadowthemonkey	26
52	Lord_Jord	26
54	eitanzaki	25
54	andy_rex	25
56	Snowflowe	24
56	Sral7	24
58	Arceus1975	23
59	kekhon	22
59	Inbefour	22
59	Crumbls	22
59	TechnoNinja64	22
63	SteveCraftBlocks	20
63	LeGold	20
63	QuacksonThe3rd	20
66	MeowMeowMcmuffin	19
67	SwooshBoi	18
68	AltnumberF4	17
69	xXTheWolfmanXx	15
69	YungMaki	15
71	ApophisNova	14
71	MyNamaSheff	14
73	xzvu	13
74	mwrty	12
74	groofles	12
76	pintsizedrogue	11
76	Hpdinosaur	11
76	Wowful	11
76	Kowcio_	11
80	PazinGaming	10
81	Kakolbus	9
82	Saucepeh	7
82	XxCookiequeenxX	7
84	lordsaladito	6
84	FreddyFart	6
84	SexcMf	6
84	Segotep999	6
88	ActualPatbaf	5
88	Felenov	5
88	DarlaMeow	5
91	himak1	4
91	Inchef	4
91	burbankbuilder28	4
91	JureJurko	4
91	Blu3beast	4
96	Ssor69	3
96	TheSecondLord	3
96	benediktine1	3
96	jewbacaman	3
96	Nycteus_	3
96	Blaiku	3
96	ProfessorDiaper	3
103	Incinere	2
103	Humpcat	2
103	ShedJr_	2
103	oreee	2
103	Fullut	2
103	WET_WET_WET	2
103	NNikitas	2
103	Akoot_	2
103	duqboy	2
103	Hisiste	2
103	Eraxa	2
103	pk1297	2
115	PhantomsGhost_	1
115	Wooptey	1
115	Karetoko	1
115	Di_infiri	1
115	Jackattack53	1
115	King_Pancake1	1
115	Skylord_Luke	1
115	Voxin2K	1
115	epiksk8erduck	1
115	MustaLoordi	1
115	Eczbek	1
115	Hermanni__	1
115	Ezekson	1
115	Calbo_	1
