rank	username	minecraft:mined/minecraft:spruce_button
1	Onennon	312
2	Soplight	76
3	Ezekson	73
4	Mahoose	71
5	FreakGenius	52
6	beeperbeeper5	49
7	Cowison	47
7	luseis	47
9	ApophisNova	39
9	MyNamaSheff	39
11	Winklepicker279	37
12	EveryonesUncle	33
13	RatatJuice	31
14	Cryptacity	30
14	EngagedGrub41	30
14	Smoke____	30
17	kekhon	28
17	claivin	28
19	thescout7	27
20	EMC_	25
21	pintsizedrogue	23
21	Meatlaugh	23
23	Fullut	20
24	Arceus1975	19
25	KingFaenor	18
25	xxPipperDipperxx	18
27	m_be9	16
27	Lord_Doob	16
29	Merv__	14
29	fkGrim	14
29	Warlord324	14
32	eitanzaki	13
32	T045RTY	13
32	IamCL4SSY	13
32	xolstoi	13
36	H72l9w	12
36	SammiWolfGirl	12
38	valkam13	11
39	Chromary	10
39	Akoot_	10
39	NebulousBadger	10
42	Groovy_MoonBird	9
42	500am	9
42	noam464	9
42	ese_wn_po	9
42	Eraxa	9
42	xzvu	9
48	KarlKaek	8
48	Comma__	8
48	Drewen24	8
48	Skippeh	8
52	PhantomsGhost_	7
52	Blackberry1310	7
52	Adlair	7
52	Inchef	7
52	Inbefour	7
52	obzii	7
58	rarrq	6
58	Ardennes	6
58	Snowflowe	6
58	Smussa	6
58	Legendosh	6
63	MyNameIsJobo	5
63	Jackattack53	5
63	grislgrobl	5
63	Deathkob	5
63	Biites	5
68	ImpavidArcher	4
68	Historical_Sand	4
68	Swexti	4
68	TheSecondLord	4
68	Kakolbus	4
68	BlueZabu	4
68	TheShyPig	4
68	DC_XII	4
68	thgrocks	4
68	AlphaWolfPlaysMC	4
68	wwwwinnebagoooo	4
68	Soul_Atreus	4
68	YungMaki	4
68	Luigipunch989	4
68	ProbsNotNova	4
68	Soffbord	4
68	Lord_Lollo	4
85	MunkaKris	3
85	Jovaphobic	3
85	Esme_1	3
85	TooManyDuck	3
85	Ssor69	3
85	mwrty	3
85	M_Patata	3
85	Di_infiri	3
85	El_Jalapeno	3
85	MasterNueve	3
85	lcvezra	3
85	MilleGrug	3
85	erkada	3
85	Enderxz3	3
85	TechnoNinja64	3
100	6king6colt6	2
100	I_Am_Mushkin	2
100	Flores991	2
100	bloodbiter	2
100	Jokerman369	2
100	John6970	2
100	_Boipl_	2
100	Shiirazu	2
100	Mattesco	2
100	Jimi7hits	2
100	The_slideV3	2
100	Blu3beast	2
100	NotMeowMix	2
100	mihimihimihi	2
100	SvenskaHugo	2
100	UCP_TheKingK	2
100	KujikawaRisechi	2
100	Fizznut909	2
100	fffMike	2
100	ThisUserIsStump	2
100	PlasticOtari	2
100	The_SlideV5	2
122	AikoShayz	1
122	teslawolf38	1
122	SlowMoNinja1994	1
122	Tommhh	1
122	_themselves	1
122	NieToksikpl	1
122	I_Moose	1
122	Kkanot	1
122	Stiar	1
122	VanJosh	1
122	PeteO1995	1
122	legal_tax_evader	1
122	SuperPooch06	1
122	WET_WET_WET	1
122	burbankbuilder28	1
122	Azmodan_246	1
122	Donutt	1
122	Rebytre	1
122	RobotMinion101	1
122	DeeDeeThonk	1
122	Kynigito	1
122	epiksk8erduck	1
122	Ender_Souls	1
122	Maenara	1
122	XxCookiequeenxX	1
122	wobn	1
122	Fuad_R	1
122	weabis	1
122	EfficientC52	1
122	Blaiku	1
122	Racengan	1
122	gusstationwerker	1
122	Sheldor097	1
122	Steelynan	1
122	anbbang	1
122	EcksD	1
122	Quotary	1
122	HesDemonPants	1
122	jnp_gaming	1
122	bladeefan2009	1
122	Zoeyfortnite	1
122	Jordan_R	1
122	Teebone15	1
122	Umbreon900	1
