rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	197
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Soplight	131
8	fkGrim	125
9	Steelynan	123
10	ooga47	107
11	prizm_	106
12	ProfessorBee	95
13	eiC_	91
14	Zedducius	77
15	Huwulling	76
16	ROY4LE	75
16	FreddyFart	75
18	Smoke____	72
19	noam464	65
20	kekhon	63
21	Mahoose	55
22	legal_tax_evader	54
23	Merv__	51
24	MyNameIsJobo	49
25	Hoid_the_Roamer	45
26	Ozixar	44
27	Groovy_MoonBird	36
28	Babushka0430	35
29	corvidpartyfor6	33
30	lilsay	30
31	Blackberry1310	25
32	cichy096	24
33	Meatlaugh	23
34	pintsizedrogue	19
34	Snowflowe	19
34	xolstoi	19
37	Karetoko	18
38	Lez_	17
39	Cellcorgi649	15
40	Mowelan	14
41	ImpavidArcher	13
42	Incinere	11
43	Blaiku	10
43	PlasticOtari	10
45	joethahobo	9
45	set67	9
45	Hiryu27	9
45	Ezekson	9
45	Powowowow	9
50	Vizzoid	8
50	m_be9	8
50	smogfrog	8
53	SaucyDark	6
53	Megarboh	6
53	Fullut	6
53	andy_rex	6
53	HellsSponge	6
53	Enderxz3	6
59	dudcreeper	5
59	Myrosia	5
59	eitanzaki	5
59	Winklepicker279	5
59	TheShyPig	5
59	EveryonesUncle	5
65	Swexti	4
65	SuperPooch06	4
65	Hisiste	4
65	PortlyPete69	4
69	Franco093	3
69	jushykins	3
69	ThePoliteG	3
69	pr33tu	3
69	gcaisawesome	3
69	PigDab	3
69	luseis	3
69	starbits140	3
69	bitsplease	3
69	tartanboy	3
69	ConnorDanky_	3
80	Ilinca_Io	2
80	Hpdinosaur	2
80	youhjjhhhjj	2
80	peach0s	2
80	Arteriana	2
80	Rich_Kat	2
80	2Stout	2
80	BlueZabu	2
80	mariominejedi	2
80	kars0n	2
80	Akoot_	2
80	KlausVonStiglitz	2
80	DarlaMeow	2
80	Groundler	2
80	Soul_Atreus	2
80	YungMaki	2
80	gusstationwerker	2
80	fffMike	2
80	jnp_gaming	2
80	Sral7	2
100	funeralhome	1
100	EMC_	1
100	Hyugo	1
100	Fractured_	1
100	FemboyFwuit	1
100	slkiey	1
100	r123moore	1
100	PuustaKauasPdnt	1
100	Marahuyo00	1
100	Doom_melon	1
100	Di_infiri	1
100	MisterKanister	1
100	ApophisNova	1
100	Moofyman	1
100	LilLizardWizard	1
100	Kim_Jong_eel	1
100	JESS_THE_RERE	1
100	NameGenerat0r	1
100	mafiKiwi	1
100	FreakGenius	1
100	Barlycorn	1
100	MS_Pryxx	1
100	IAmTheWalrus910	1
100	Optiprimus	1
100	ayamefag	1
100	Zetsey	1
100	Kyrum2169	1
100	xzvu	1
100	stellarjay	1
100	Vellu21	1
100	Kubeusz2010	1
100	MyNamaSheff	1
