rank	username	minecraft:mined/minecraft:stripped_cherry_wood
1	StarCookiees_	89
2	Lez_	40
3	pintsizedrogue	27
4	Reneedium	23
5	Rebytre	6
5	Mattesco	6
7	pixelviolin	2
7	MineMaster0012	2
9	luseis	1
