rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderxz3	242
3	pintsizedrogue	241
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	Kakolbus	16
30	CarltheCuck	16
30	Steelynan	16
34	LeonelSalamanca	15
34	masskedman	15
34	Manaateee	15
34	lordpipe	15
34	Soplight	15
34	Ezekson	15
34	diggydog67	15
41	12Magner05	14
41	ZeroKraken	14
43	Huwulling	13
44	beeperbeeper5	12
45	Lutres_	11
45	PlasticOtari	11
47	rarrq	10
47	kekhon	10
49	jessewegottacook	9
49	_Dean_123	9
49	Enigma0251	9
49	Arceus1975	9
53	RoskobiOne	8
53	titanlax	8
53	Marbz_	8
53	Krowuss	8
53	Dakar_	8
53	trexgb	8
59	Ryker	7
59	lunathelemon	7
59	NomadicRobin_	7
62	MrExplorer	6
62	xxPipperDipperxx	6
62	shadowthemonkey	6
62	monky_irl	6
62	sp00ky_ghost977	6
62	TheEnderMan548	6
62	Hermanni__	6
69	DinoDoctor_	5
69	MrAdamant209	5
69	Tiberonus	5
69	Druid95	5
69	djancak	5
74	PhantomBionic	4
74	CliffEmAll	4
74	mwrty	4
74	gcaisawesome	4
74	Snowflowe	4
74	0Vyp_	4
74	HellsSponge	4
81	Apollo_993	3
81	Cowison	3
81	Paint	3
81	Jindong	3
81	NieToksikpl	3
81	pumpfonzo	3
81	Di_infiri	3
81	Winston_Ingram	3
81	MilleGrug	3
81	MirielThePastor	3
81	2blox_	3
92	fanofbands101	2
92	Flegneh	2
92	EMC_	2
92	eitanzaki	2
92	500am	2
92	excelsionprime	2
92	SuperPooch06	2
92	Werbe	2
92	Afinnity	2
92	ooga47	2
92	FreakGenius	2
92	Segotep999	2
92	MissCeleste7	2
105	k_ce	1
105	_Virify_	1
105	KarlKaek	1
105	RatatJuice	1
105	Hpdinosaur	1
105	RebelAndroid	1
105	Alteriity	1
105	Crowman1	1
105	TowenPL	1
105	Xalithia	1
105	Hyp3rion_	1
105	burbankbuilder28	1
105	Silvo614	1
105	BasedEphex	1
105	Mattesco	1
105	TheShyPig	1
105	LexMakesHistory	1
105	Steve897	1
105	Vorlice	1
105	Decaying_Lotus	1
105	_Yonk_	1
105	SpacesickPrism	1
105	NATE_the_HALO	1
105	jnp_gaming	1
105	Jimb0nat0r	1
105	Biites	1
