rank	username	minecraft:mined/minecraft:warped_fungus
1	pintsizedrogue	156
2	12Magner05	142
3	Hyp3rion_	116
4	Snowflowe	104
5	joethahobo	98
6	Fullut	96
7	TheDankPlatypus	76
8	Ezekson	74
9	T045RTY	72
10	PigDab	69
11	Xalithia	68
12	RoskobiOne	67
13	thewindmillman	66
14	Enderxz3	65
15	Kubelz	61
16	noam464	60
17	TheShyPig	59
17	lordpipe	59
19	eitanzaki	58
20	Marbz_	55
21	Mythic1130	52
22	Lord_Jord	51
23	Mahoose	47
23	TheEnderMan548	47
25	Lutres_Torane	46
26	Blaiku	45
27	r123moore	40
28	Blackberry1310	38
29	Ryker	34
30	Hermanni__	32
31	kekhon	30
31	luseis	30
33	TheSecondLord	28
34	Historical_Sand	27
35	beeperbeeper5	26
36	Kowcio_	23
37	CliffEmAll	22
37	Arceus1975	22
37	00000000-0000-0000-0009-01ff0c3e5e4f	22
40	RebelAndroid	21
40	Awyrlas	21
40	CarltheCuck	21
40	SammiWolfGirl	21
40	PortlyPete69	21
45	monky_irl	20
45	YungMaki	20
45	ConnorDanky_	20
48	Alteriity	19
48	CoffeeNoir	19
48	Skylord_Luke	19
48	Smoke____	19
52	Steelynan	18
52	diggydog67	18
54	M_Patata	17
54	MasterNueve	17
54	djancak	17
57	livingdaydreams	16
57	Soplight	16
57	PlasticOtari	16
60	ShedJr_	15
60	DanTheBuilderino	15
62	Luigipunch989	14
63	Cowison	13
63	teslawolf38	13
65	jacxhadow	12
65	BobDeBouwer1337	12
65	DarlaMeow	12
65	FreakGenius	12
69	rarrq	11
70	mwrty	10
70	shadowthemonkey	10
70	Zythose	10
70	mihimihimihi	10
70	Decaying_Lotus	10
70	Kubeusz2010	10
76	EMC_	9
76	500am	9
76	gcaisawesome	9
76	pumpfonzo	9
76	ooga47	9
76	lizardfightclub	9
76	Spacewardharpy7	9
83	Shogunite	8
83	UCP_TheKingK	8
85	RatatJuice	7
85	Kakolbus	7
85	ZA07	7
88	Merv__	6
88	Khelvoryk	6
88	Ardennes	6
88	set67	6
88	Akoot_	6
88	Eon_57	6
88	SvenskaHugo	6
88	IdeallyGrey	6
88	brofrickcheaters	6
88	MissCeleste7	6
98	DinoDoctor_	5
98	tuckerdoodle	5
98	trixterrx	5
98	Dusk_95	5
98	Eraxa	5
98	MineMaster0012	5
98	CalebDHawk	5
98	anbbang	5
98	FishisTTV	5
107	Secret_Canary	4
107	Master_Kol	4
107	ROY4LE	4
107	Winklepicker279	4
107	whoaluv	4
107	501g	4
107	sp00ky_ghost977	4
107	Iamthejo	4
115	PegLegPete93	3
115	breadbowlgamer	3
115	Jackattack53	3
115	Hoid_the_Roamer	3
115	Moofyman	3
115	HellsSponge	3
115	NameGenerat0r	3
115	Vegvisir	3
115	07shiny	3
115	SpacesickPrism	3
115	NATE_the_HALO	3
115	TheALV	3
115	ZeroKraken	3
115	TechnoNinja64	3
129	BlancoFlaco	2
129	Prismyst	2
129	ITDV	2
129	titanlax	2
129	Enigma0251	2
129	Di_infiri	2
129	Chromary	2
129	KeruNatsema	2
129	PuFY	2
129	AuroraSkies	2
129	NomadicRobin_	2
129	lillips	2
129	DemTechAlpha	2
129	RoofTyler	2
129	MightyWertu	2
129	RealGroot	2
129	athereall	2
129	jnp_gaming	2
147	_Virify_	1
147	PhantomsGhost_	1
147	soundad	1
147	AuroraValkyrie	1
147	KarlKaek	1
147	Wolf_Mauler_73	1
147	diamondgolem35	1
147	__lizi	1
147	_Razaria	1
147	Lez_	1
147	Swexti	1
147	tramizu	1
147	bloodbiter	1
147	TowenPL	1
147	_Dean_123	1
147	crying_wolf_13	1
147	UncreativeArtist	1
147	_Magdo_	1
147	theonlymagikarp	1
147	benediktine1	1
147	XboxPanda	1
147	SuperPooch06	1
147	burbankbuilder28	1
147	Afinnity	1
147	KartivGal	1
147	Mattesco	1
147	zToasty69z	1
147	MastaZink	1
147	gustarlep	1
147	masskedman	1
147	EveryonesUncle	1
147	censorsheep	1
147	GravitySaint	1
147	Toriankel	1
147	wwwwinnebagoooo	1
147	Ze_BaronKrigler	1
147	Sheldor097	1
147	fffMike	1
147	MilleGrug	1
147	mobunni	1
147	EcksD	1
147	cichy096	1
147	2bolx_	1
147	xolstoi	1
147	trexgb	1
