rank	username	minecraft:mined/minecraft:zombie_head
1	kekhon	20
2	YungMaki	17
3	joethahobo	12
4	ShedJr_	11
5	eitanzaki	8
6	fkGrim	6
6	Tyrannosplart	6
6	Blu3beast	6
9	Mahoose	5
9	Fullut	5
9	Ezekson	5
12	Jimb0nat0r	4
13	jessewegottacook	3
13	Akoot_	3
13	MAns_44	3
13	Blaiku	3
13	CalebDHawk	3
13	Quotary	3
13	jnp_gaming	3
13	PlasticOtari	3
13	h2p_emrld	3
22	Jovaphobic	2
22	Frozil20	2
22	Lez_	2
22	TheSecondLord	2
22	yheece	2
22	Krowuss	2
22	Maenara	2
22	StarCookiees_	2
22	AdmiralSmoke	2
31	Incinere	1
31	T045RTY	1
31	Kuragari_	1
31	beeperbeeper5	1
31	lorpus	1
31	emrekn	1
31	noam464	1
31	mimbo1211	1
31	Hyp3rion_	1
31	Solar_Power	1
31	oscminus	1
31	ooga47	1
31	LeonelSalamanca	1
31	ChocolatePepsi	1
31	DarlaMeow	1
31	claivin	1
31	sp00ky_ghost977	1
31	Kowcio_	1
31	MineMaster0012	1
31	xzvu	1
31	SammiWolfGirl	1
31	jcool7	1
31	ChazzaHodge13	1
31	cichy096	1
31	BreadBacon	1
31	Enderxz3	1
31	2blox_	1
