rank	username	minecraft:picked_up/minecraft:bolt_armor_trim_smithing_template
1	Secret_Canary	4
1	thewindmillman	4
3	MyMawgDonaldsGon	2
3	net_flex	2
3	MAns_44	2
3	Buuck_	2
7	CLG_Kata	1
7	beeperbeeper5	1
7	MattieHD	1
7	oscminus	1
7	cutelilreno	1
7	Spaghettatron	1
