rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	500am	9
3	noam464	8
4	lordpipe	5
5	Ev0luti0nz	4
5	Frozil20	4
5	_themselves	4
5	excelsionprime	4
5	luseis	4
5	NameGenerat0r	4
5	Toriankel	4
5	pixelviolin	4
13	corvidpartyfor6	3
13	RoofTyler	3
13	Heisenbberrg	3
16	Huwulling	2
16	Mahoose	2
16	ITDV	2
16	ZeroAbyssTTV	2
16	hanaryheatwave	2
16	cedric72	2
16	MightyWertu	2
16	Mythic1130	2
16	Ezekson	2
16	Sral7	2
26	No_Bena	1
26	FazeObama69	1
26	12Magner05	1
26	SteveCraftBlocks	1
26	mariominejedi	1
26	Hyp3rion_	1
26	Hiryu27	1
26	Lord_Jord	1
26	Fuad_R	1
26	MAns_44	1
26	Kowcio_	1
26	YungMaki	1
26	RealGroot	1
26	non089	1
26	Steelynan	1
26	EngagedGrub41	1
26	00000000-0000-0000-0009-01fc3bb26159	1
