rank	username	minecraft:picked_up/minecraft:clock
1	fffMike	181
2	hanaryheatwave	145
3	beeperbeeper5	80
4	Werbe	71
5	500am	61
6	FreakGenius	59
7	pretty_pink_reno	45
8	Lez_	43
9	pintsizedrogue	42
10	TechnoNinja64	35
11	Hisiste	33
11	SammiWolfGirl	33
13	PlasticOtari	30
14	YungMaki	29
15	kekhon	26
16	Jackattack53	23
16	Felenov	23
18	bloodbiter	22
19	Soplight	21
19	Yamdalorian	21
21	Covalents	20
22	Hyp3rion_	18
23	Invintic	17
24	Apollo_993	16
25	HellsSponge	15
25	FiguraDei	15
27	joethahobo	14
27	TheSecondLord	14
29	Ryan_GEMS	13
29	SaucyDark	13
29	crashomon	13
29	TheShyPig	13
29	Eraxa	13
29	Kowcio_	13
35	Guillemet	12
35	xxPipperDipperxx	12
35	ee_echo_oo	12
35	luseis	12
39	SmashingPump	11
39	Akoot_	11
39	Pumpkin_P_Patch	11
42	Mahoose	10
42	Manaateee	10
44	diamondgolem35	9
44	M_Patata	9
44	Mattesco	9
44	Legendosh	9
48	fanofbands101	8
48	T045RTY	8
48	Fullut	8
48	noam464	8
48	Di_infiri	8
48	Tyrannosplart	8
48	MAns_44	8
48	El_Jalapeno	8
48	MasterNueve	8
57	rarrq	7
57	prizm_	7
57	bl1ss0	7
57	Arceus1975	7
57	CheifJumbo	7
57	djancak	7
63	k_ce	6
63	titanlax	6
63	SteveCraftBlocks	6
63	Smashic	6
63	EdGalbraith	6
63	PartyPhoenix	6
63	SexcMf	6
63	StarCookiees_	6
63	miramyu	6
72	Mr_Byzantine	5
72	EMC_	5
72	eitanzaki	5
72	Huwulling	5
72	Morgf	5
72	Historical_Sand	5
72	MattieHD	5
72	ROY4LE	5
72	r123moore	5
72	Lord_Jord	5
72	_Karmaa	5
72	Blu3beast	5
72	sp00ky_ghost977	5
72	ConnorDanky_	5
72	Jimb0nat0r	5
87	Groovy_MoonBird	4
87	Deu_Stew	4
87	Merv__	4
87	RatatJuice	4
87	lotarp	4
87	Dark_Crusader21	4
87	Koffeeinz	4
87	Kakolbus	4
87	fr_ser	4
87	EveryonesUncle	4
