rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Mahoose	19
7	Lez_	18
7	Optiprimus	18
9	PlasticOtari	16
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	shadowthemonkey	8
16	Hpdinosaur	7
16	kekhon	7
16	djancak	7
16	jnp_gaming	7
20	r123moore	6
20	Manaateee	6
20	weabis	6
20	MAns_44	6
24	Blasterboy54	5
24	ConnorDanky_	5
24	Jimb0nat0r	5
24	Yamdalorian	5
28	RebelAndroid	4
28	CliffEmAll	4
28	GreedyFern8581	4
28	luseis	4
28	Ezekson	4
33	KarlKaek	3
33	Jindong	3
33	eitanzaki	3
33	bloodbiter	3
33	12Magner05	3
33	mwrty	3
33	TheWildMateo	3
33	Kowcio_	3
33	fffMike	3
33	Kubeusz2010	3
33	Enderxz3	3
44	k_ce	2
44	Frozil20	2
44	skroobiez	2
44	Marbz_	2
44	Lutres_	2
44	_Mythic____	2
44	YungMaki	2
44	cichy096	2
52	MixerDixer	1
52	Napoleonpancake	1
52	myaccountwasgone	1
52	noam464	1
52	thebaddruid	1
52	Billious	1
52	RebytreGT	1
52	TheShyPig	1
52	Akoot_	1
52	Dakar_	1
52	AstreaTSS	1
52	monky_irl	1
52	kyouma777	1
52	Soplight	1
