rank	username	minecraft:picked_up/minecraft:dead_bubble_coral
1	Di_infiri	57
2	Blaiku	35
3	HellsSponge	16
4	noam464	10
5	eitanzaki	5
6	Mahoose	2
6	OtariCharlie	2
8	eclipseboi	1
