rank	username	minecraft:picked_up/minecraft:deepslate_copper_ore
1	EMC_	238
2	Enderxz3	170
3	pixelviolin	142
4	500am	104
5	corvidpartyfor6	103
6	LeauVox4921	91
7	pintsizedrogue	84
8	thewindmillman	73
9	SingedBread	69
10	Hyp3rion_	65
11	YungMaki	63
12	luseis	60
13	Jimi7hits	59
14	Snowflowe	56
15	PlasticOtari	53
16	Ezekson	49
17	calamariclam_I	47
18	beeperbeeper5	43
19	gcaisawesome	40
19	Mattesco	40
21	Iamthejo	36
22	Mahoose	31
23	diamondgolem35	30
24	Smoke____	24
25	Jimb0nat0r	21
26	infiniteQuery	20
27	Kakolbus	18
28	Ryker	17
28	dartwaffle	17
30	Marbz_	16
30	SpacesickPrism	16
32	GoofySilly	15
33	joethahobo	14
34	RebelAndroid	13
34	noam464	13
34	EveryonesUncle	13
34	mihimihimihi	13
38	KGTV	12
38	Deathkob	12
40	RealGroot	11
41	Ze_BaronKrigler	10
41	WYFYoyo	10
43	SyntheticSurgeon	8
43	ITDV	8
45	CoffeeNoir	7
45	ApophisNova	7
45	MyNamaSheff	7
48	eitanzaki	6
48	hcb238	6
48	Soplight	6
48	Sheldor097	6
52	binman420	5
52	MAns_44	5
52	Steelynan	5
55	verynothing	4
55	PortlyPete69	4
57	12Magner05	3
57	MinttyFressh	3
57	Rebytre	3
57	groofles	3
57	ItsDeltaMC	3
57	Hermanni__	3
63	SmashingPump	2
63	Flores991	2
63	T045RTY	2
66	ShedJr_	1
66	rarrq	1
66	Jonafrog99	1
66	yulgur1	1
66	Fuad_R	1
66	FreakGenius	1
66	Kowcio_	1
66	GlitchyPlate810	1
66	jcool7	1
66	RadarHz	1
