rank	username	minecraft:picked_up/minecraft:golden_axe
1	guiltybastard	19
2	ayamefag	17
3	H0UNDFRMH3LL	16
4	ECstardust	7
5	thewindmillman	6
6	MSK__	4
6	Marbz_	4
6	Hyp3rion_	4
6	Manaateee	4
6	Yamdalorian	4
11	pintsizedrogue	3
11	Apollo_993	3
11	Napoleonpancake	3
11	77Holly7	3
11	NinjaKnifeKill	3
11	Kkanot	3
11	4774	3
11	UncreativeArtist	3
11	Di_infiri	3
11	oscminus	3
21	j5ylim	2
21	Cowison	2
21	CloroxBleach385	2
21	PazinGaming	2
21	SmashingPump	2
21	diamondgolem35	2
21	joethahobo	2
21	500am	2
21	excelsionprime	2
21	noam464	2
21	SuperPooch06	2
21	Galactic_Badger	2
21	TheShyPig	2
21	luseis	2
21	DarlaMeow	2
21	pixelviolin	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
38	Gemstuff	1
38	Alteriity	1
38	Mahoose	1
38	kerryfull1	1
38	skroobiez	1
38	rarrq	1
38	Miroryk	1
38	Frxnkz	1
38	Crowman1	1
38	Crizma_	1
38	BobDeBouwer1337	1
38	kekhon	1
38	corvidpartyfor6	1
38	lorpus	1
38	r123moore	1
38	mimbo1211	1
38	Kakolbus	1
38	Jackattack53	1
38	2extreeme	1
38	JitteryJared2	1
38	Mattesco	1
38	CarryLine	1
38	Kim_Jong_eel	1
38	groofles	1
38	Akoot_	1
38	sufjanlover	1
38	emreknugrlu	1
38	AstreaTSS	1
38	StinkyDiplomat	1
38	Blu3beast	1
38	Toriankel	1
38	Yoaty	1
38	Spacewardharpy7	1
38	YungMaki	1
38	tsitrawhy	1
38	zOnlyKroks	1
38	Iamthejo	1
38	Quotary	1
38	FelixPSY375	1
38	Legendosh	1
38	Jimb0nat0r	1
38	skitzxo	1
38	calamariclam_I	1
38	WYFYoyo	1
