rank	username	minecraft:picked_up/minecraft:green_terracotta
1	thewindmillman	150604
2	EMC_	2174
3	pintsizedrogue	2033
4	FreakGenius	1757
5	RebytreGT	1376
6	TheSecondLord	840
7	Eczbek	700
8	AltnumberF4	602
9	rarrq	576
10	ApophisNova	541
10	MyNamaSheff	541
12	YungMaki	493
13	PortlyPete69	452
14	lordpipe	378
15	MyNameIsJobo	377
16	Werbe	310
17	Wooptey	280
18	Steelynan	274
19	AlexxO_o	267
20	titanlax	264
21	TheShyPig	263
22	EveryonesUncle	258
23	Huwulling	218
24	Merv__	217
25	Legendosh	211
26	Pickel_Lord	210
27	Alteriity	198
28	epiksk8erduck	194
29	RatatJuice	193
30	ProfessorBee	187
31	Mahoose	186
32	Strangemonkey71	179
33	CarltheCuck	169
34	Lez_	168
35	bl1ss0	164
36	Mattesco	145
37	Kakolbus	143
38	Frozil20	142
38	joethahobo	142
40	SuperPooch06	139
41	fragrantmonke444	128
42	CalebDHawk	126
43	_Huge_Male_	113
44	MattieHD	112
45	kekhon	106
46	skitzxo	100
47	Awyrlas	97
48	Gregward_Smith	92
49	Kowcio_	84
50	TheEnderMan548	80
50	Sral7	80
52	Kim_Jong_eel	74
53	fluddd	73
54	Jimb0nat0r	67
55	The_SlideV5	64
56	RefluxRatio	61
57	Syropatathe	59
58	Rumpletaezer	57
59	luseis	54
60	bloodbiter	52
60	TruestTurnip	52
62	PlasticOtari	50
63	cog	44
63	Enderxz3	44
65	Soplight	43
66	XxCookiequeenxX	32
67	pixelviolin	30
68	Cruncy_	28
68	Blu3beast	28
70	ZigzagLily43042	23
70	ConnorDanky_	23
72	DarlaMeow	22
73	yatsuta	18
74	shineh10	17
74	mwrty	17
76	Quotary	16
77	Jackattack53	15
78	Crowman1	14
78	Arceus1975	14
80	Yungandspicy	11
81	CoffeeNoir	10
81	WET_WET_WET	10
81	xzvu	10
84	eitanzaki	9
84	Ssor69	9
84	Buuck_	9
84	jnp_gaming	9
88	Groovy_MoonBird	8
88	Mr_Byzantine	8
88	SteveCraftBlocks	8
88	noam464	8
88	StinkyDiplomat	8
88	WyngGoy	8
94	beeperbeeper5	7
94	lorpus	7
94	Snowflowe	7
94	Barlycorn	7
94	AvaRosey	7
99	mimbo1211	6
99	PigDab	6
99	BlankityMcBlank	6
99	TheKingK_	6
99	Ezekson	6
104	Incinere	5
104	Deathkob	5
104	AspenLightVT	5
107	Nostrom	4
107	Diavri	4
107	oscminus	4
107	jcool7	4
111	PazinGaming	3
111	SellyZ	3
111	Di_infiri	3
111	Inbefour	3
111	HellsSponge	3
111	ZoomieZoomie	3
111	EcksD	3
111	TechnoNinja64	3
111	Yamdalorian	3
120	k_ce	2
120	Sleepy_Evelyn	2
120	500am	2
120	Krowuss	2
120	Skylord_Luke	2
120	LexMakesHistory	2
120	Manaateee	2
120	NameGenerat0r	2
120	claivin	2
120	Spacewardharpy7	2
120	MakeHistory157	2
120	Eraxa	2
120	MustardSquid	2
120	annebolyn	2
134	ImpavidArcher	1
134	Myszoaz	1
134	royal_2	1
134	ratglock	1
134	ROY4LE	1
134	Karetoko	1
134	Marbz_	1
134	Tyrannosplart	1
134	OtherAnimus	1
134	ATurtle4936	1
134	pretty_pink_reno	1
134	ItsDeltaMC	1
134	Pumpkin_P_Patch	1
134	miramyu	1
134	elliebelle107	1
134	CattSoup	1
134	Nicserso	1
