rank	username	minecraft:picked_up/minecraft:green_wool
1	joethahobo	87871
2	noam464	71864
3	thewindmillman	40942
4	EcksD	16082
5	LuvLuvLove	7518
6	xxPipperDipperxx	5749
7	hermmm_	4707
8	CattSoup	4653
9	beeperbeeper5	3780
10	Spacewardharpy7	3468
11	Crowman1	2831
12	MattieHD	2761
13	Hyp3rion_	2572
14	Buuck_	2522
15	Huwulling	2408
16	Lez_	2361
17	mwrty	2028
18	PhantomsGhost_	1984
19	doublemaki	1903
20	Jimb0nat0r	1902
21	HellsSponge	1735
22	Yamdalorian	1627
23	EMC_	1556
24	craaaash	1405
25	SvenskaHugo	1101
26	ECstardust	960
26	weabis	960
28	ShedJr_	891
29	TheBananaKat	785
30	Werbe	753
31	kekhon	647
32	Inbefour	590
33	The11thDoctor	588
33	cuddlyMonster	588
35	Snowflowe	587
36	ConnorDanky_	544
37	Akoot_	538
38	Mr_Byzantine	528
39	Mahoose	481
40	lordpipe	469
41	Enderxz3	460
42	Ezekson	448
43	steppe_nomad	414
44	Rebytre	404
44	Kyrum2169	404
46	TechnoNinja64	391
47	mymayowasgone	370
48	NomadicRobin_	308
49	ManlyAdjective	282
50	SpacesickPrism	273
51	Xclax101	257
52	Krowuss	249
53	Njensen7	242
54	_Mythic____	238
55	Cowison	219
56	Blu3beast	203
57	Sleepy_Evelyn	194
58	TheShyPig	193
59	WyngGoy	192
60	fffMike	191
61	Legendosh	184
62	XxCookiequeenxX	180
63	Smashic	178
64	Rumpletaezer	175
65	TheSecondLord	169
66	Manaateee	147
67	Groovy_MoonBird	144
67	halfbakedlasagna	144
69	pintsizedrogue	142
69	rarrq	142
71	NameGenerat0r	138
72	Napoleonpancake	128
73	MSK__	124
73	Kowcio_	124
75	AmmiDesu	119
76	The_slideV3	118
77	TheKingK_	115
77	KingMatthew506	115
79	The_SlideV5	111
80	AlexxO_o	108
81	jnp_gaming	101
82	Fullut	100
83	EveryonesUncle	99
84	CoffeeNoir	98
85	eitanzaki	95
86	jcool7	87
87	IamCL4SSY	86
88	El_Jalapeno	85
89	SaucyDark	83
90	BadenStayFly	79
91	PlzNoBM	75
92	TheEnderMan548	73
93	Syropatathe	72
94	NutellaPenguinz	68
95	hanaryheatwave	67
95	Nekomin0	67
97	jacxhadow	65
97	Cache3	65
99	_darky1_	64
99	Swexti	64
99	Mattesco	64
102	seramalen	62
103	That_tech_head	61
104	Comma__	60
105	_Huge_Male_	58
105	WET_WET_WET	58
107	Bumpy419	56
108	Niklas20114552	54
109	Merv__	46
110	Hoid_the_Roamer	45
111	Druid95	44
111	PlasticOtari	44
113	skroobiez	43
113	Di_infiri	43
115	bl1ss0	41
116	Wooptey	37
117	SammiWolfGirl	36
118	_Karmaa	32
119	Blackberry1310	29
119	Kakolbus	29
119	Lord_Jord	29
122	corpsecity	26
123	PigDab	25
124	titanlax	20
125	SteveCraftBlocks	19
125	Jiminbub	19
125	Eraxa	19
125	VentiHilton	19
129	prizm_	18
129	Shin69	18
131	Maenara	17
132	mimbo1211	16
132	Jackattack53	16
132	StinkyDiplomat	16
132	Blaiku	16
136	CLG_Kata	15
137	legal_tax_evader	14
137	Soplight	14
139	PazinGaming	13
139	m_be9	13
141	Pumpkin_P_Patch	11
141	Dogcorn69420	11
141	Sheldor097	11
144	6king6colt6	10
144	heckface	10
144	toj__	10
144	MustardDrinker	10
144	ReflexCode	10
144	pixelviolin	10
150	Valoth	9
150	AdvertisingMerc	9
150	Kura2218	9
153	Skylord_Luke	8
153	luseis	8
153	Deathkob	8
153	TheWickedBird	8
157	Alteriity	7
157	IgnoredBee	7
157	_Dean_123	7
157	ApophisNova	7
157	DarlaMeow	7
157	cog	7
157	MyNamaSheff	7
164	ImpavidArcher	6
164	Historical_Sand	6
164	Ozixar	6
164	dopplexd	6
164	milltesco	6
164	burbankbuilder28	6
170	k_ce	5
170	GLLogan2	5
170	NotMeanttoChange	5
170	LeauVox4921	5
170	AJplaysMC_	5
170	Quaintster	5
170	FreakGenius	5
170	marumochis	5
178	Foof13	4
178	lorpus	4
178	shadowthemonkey	4
178	Barlycorn	4
178	CalebDHawk	4
183	Apollo_993	3
183	Frozil20	3
183	RebelAndroid	3
183	PortlyPete69	3
183	Quotary	3
183	2blox_	3
183	h2p_emrld	3
190	robertsnose	2
190	KomputerDude	2
190	set67	2
190	Dynamic_wolf_1	2
190	yheece	2
190	FishyBoy3811	2
190	groofles	2
190	AlphaWolfPlaysMC	2
190	TruestTurnip	2
190	Katthaj	2
190	DJzombiehunter	2
190	BumbleBeever	2
190	JackyKwacky	2
190	Segotep999	2
190	TwinTowerV2	2
205	_Virify_	1
205	Auranymph	1
205	squigglybones	1
205	dabloons	1
205	teslawolf38	1
205	T045RTY	1
205	ZaneABrain	1
205	Reamdin	1
205	QuiCreans	1
205	MinttyFressh	1
205	_witch_craft_	1
205	intropass	1
205	SlayerCrypto	1
205	Arceus1975	1
205	k1ngGilgamesh	1
205	yulgur1	1
205	zack454	1
205	Groundler	1
205	Racengan	1
205	lunkuku	1
205	NebulousBadger	1
205	Nicserso	1
205	es0th	1
205	FishisTTV	1
