rank	username	minecraft:picked_up/minecraft:leather
1	Hyp3rion_	20534
2	Hisiste	13346
3	thewindmillman	12455
4	Akoot_	10026
5	noam464	8096
6	Blaiku	5844
7	eitanzaki	5705
8	lordpipe	5447
9	Ezekson	4309
10	Njensen7	3656
11	Legendosh	3553
12	TheShyPig	3195
13	Freak_Genius	3045
14	YungMaki	2953
15	Di_infiri	2890
16	joethahobo	2561
17	Mahoose	2408
18	HellsSponge	2386
19	El_Jalapeno	1959
20	pintsizedrogue	1940
21	kekhon	1875
22	Blackberry1310	1851
23	500am	1641
24	Mr_Byzantine	1605
25	Werbe	1454
26	beeperbeeper5	1443
27	youhjjhhhjj	1383
28	Snowflowe	1332
29	TooManyDuck	1297
29	fw3xywashere	1297
31	Karbl	1255
32	claivin	1229
33	TheSecondLord	1218
34	Xclax101	1217
35	PlasticOtari	1213
36	MightyWertu	1200
37	gcaisawesome	1198
38	Smoke____	1191
39	MilleGrug	1120
40	diggydog67	1108
41	Bumpy419	1046
42	Fullut	1030
43	Spacewardharpy7	1009
44	SaucyDark	985
45	Comma__	962
46	TechnoNinja64	888
47	Sral7	795
48	Kateesaur	783
49	SuperPooch06	782
50	Frozil12	758
51	mwrty	757
52	Lord_Jord	752
53	jnp_gaming	750
54	Kaf1y	739
55	EMC_	707
56	PlzNoBM	700
57	Winklepicker279	692
58	RoskobiOne	686
59	sp00ky_ghost977	676
60	Jovaphobic	647
61	djancak	627
62	__tomato	606
63	Razzgriz	587
64	NomadicRobin_	578
65	Bandito_Roamer	573
66	set67	561
67	PigDab	550
68	GingerNeutron	546
69	lillips	545
70	I_Am_Mushkin	530
71	fffMike	525
72	KingMatthew506	500
73	Blu3beast	494
74	HoltGrim	474
74	Chromary	474
76	Flores991	468
77	rarrq	454
78	MattieHD	449
79	Jackattack53	445
80	Skippeh	437
81	masskedman	433
82	EcksD	428
83	m_be9	410
84	Rumpletaezer	408
84	fluddd	408
86	Merv__	407
87	_Dean_123	404
88	KarlKaek	402
89	Lord_Zacler	401
90	Kowcio_	398
90	Aryamanee	398
92	Fuhrer_Teemo	389
93	_Virify_	388
94	UrbanPlanner1978	387
95	Harotio	381
96	T045RTY	378
96	burbankbuilder28	378
98	fade_emerge78823	374
99	Marbz_	371
100	diamondgolem35	370
100	Dogcorn69420	370
102	Kakolbus	365
103	CruncyIsTaken	362
104	CliffEmAll	355
104	corvidpartyfor6	355
104	EcksDofficial	355
107	SvenskaHugo	352
108	ROY4LE	348
109	MinttyFressh	345
109	RobotMinion101	345
111	pappaberg	341
112	mariominejedi	340
113	Froste131	338
114	bloodbiter	335
114	Lowjinx	335
116	titanlax	331
116	wobn	331
118	Hyugo	328
119	Kubeusz2010	327
120	thescout7	321
121	Koffeeinz	320
121	oxfordschool	320
123	PhantomsGhost_	317
124	SSytex_X	315
125	Inbefour	314
125	_TCARREIRA_	314
127	jacxhadow	310
128	anbbang	308
129	6king6colt6	307
130	Steelynan	305
131	xxPipperDipperxx	301
132	_Nuf	300
132	_naturell	300
134	Eraxa	298
135	301851	297
136	TheDankPlatypus	293
137	MakeHistory157	290
138	dudcreeper	289
139	Xalithia	281
139	DarkS0L	281
141	Groovy_MoonBird	276
141	Windo_licker	276
143	ivorico	275
144	teslawolf38	274
145	_Karmaa	272
146	Noah_Bez	271
146	Jiminie	271
148	CharlieButt	269
149	intropass	266
150	Soap_Bender	264
151	MyNameIsDakar	261
152	IWorkAtIkea	260
152	RodSerlingCringe	260
154	gabriels543	258
155	CalebDHawk	252
156	RebelAndroid	246
156	selectrix	246
158	loveseeker	245
159	Fildyr	234
160	soundad	232
161	Enderslayerxz3	229
162	12Magner05	228
162	Sky_light_KING	228
164	Awyrlas	226
164	Typadopoulos	226
166	starbits140	225
166	vandmanden	225
168	Touched_Bread	221
169	Hiryu27	216
170	censorsheep	215
171	ItsDeltaMC	213
172	The11thDoctor	211
173	Nagasaki_Riku	208
174	bra1nbrain	207
175	Zaridey	206
176	SteveWithClout	198
176	MustaLoordi	198
178	MineMaster0012	197
179	00000000-0000-0000-0009-01f898304150	194
180	SexcMf	192
181	MyNameIsJobo	190
182	BumbleBeever	188
183	Cowison	182
184	SeverianTheLame	181
184	EfficientC52	181
186	wezzzi	180
187	Malorn_Aetherius	179
188	chipklip	178
188	Dusk_95	178
190	emrekn	177
191	Inchef	176
191	BreadBacon	176
193	Soplight	174
194	Deodorante	173
195	Moofyman	170
195	AuroraSkies	170
197	livingdaydreams	168
197	Onennon	168
197	GlitchyPlate810	168
200	GravitySaint	167
200	laron58	167
202	CollinMH06	165
202	AnnieBathory	165
202	Hermanni__	165
205	Russiancat1	164
206	ProfessorBee	163
206	eiC_	163
208	Kouridragon	161
209	trixterrx	160
210	ratglock	159
211	Skylord_Luke	158
212	KG1999	155
213	gaziter10	154
214	Syropatathe	152
214	Kferno	152
216	q_wq	151
216	Historical_Sand	151
216	TheOnlyRake	151
219	DTwenty	149
220	Arceus1975	148
221	leaf26	147
222	Natty	146
222	CoffeeNoir	146
224	ApophisNova	145
224	SingedBread	145
224	MyNamaSheff	145
227	Guillemet	144
228	LeeMcGee30	143
228	FishisTTV	143
230	sufjanlover	141
231	Vizzoid	139
231	ClemenPine	139
231	_3Stump_	139
234	Tolhart	136
234	420BreadLizard	136
236	Z3braYTIL	134
236	_Cloverbelle_	134
238	Kyrum2169	133
238	DennyKai	133
240	Mewar	132
241	Myszoaz	131
241	picardred	131
241	Myhym	131
241	yulgur1	131
245	Oxygen16	130
246	TheHarryMeister	128
246	m9_meltdown_	128
248	BlancoFlaco	127
249	Juh1s	126
250	Rebytre	125
251	ImpavidArcher	124
251	Segotep999	124
253	H72l9w	123
253	PegLegPete93	123
253	jcool7	123
253	Powowowow	123
257	eviltunix	122
257	kinas45y5	122
259	Smashic	121
260	Lepthymo	120
261	Zythose	119
262	hdtpm	118
262	ediballbearings	118
262	SammiWolfGirl	118
265	ShedJr_	117
265	Vetral1	117
265	Meatlaugh	117
265	Vorlice	117
269	Wooptey	116
269	TheSeismicDuck	116
269	ayamefag	116
272	fkGrim	114
273	G1ldor	113
273	Spenduh	113
275	stahouo	111
276	SharpDev	110
276	SLASHZEERA	110
276	jaimshae	110
279	bloomkieren	109
280	hcb238	108
281	EveryonesUncle	107
282	DC_XII	105
283	ori0le	104
283	Barlycorn	104
283	Decaying_Lotus	104
286	DAD_1996	103
286	lcvezra	103
288	Katsuragi0243218	102
288	Racengan	102
290	Babushka0430	100
291	Kim_Jong_eel	99
292	SyK7	98
292	fanofbands101	98
292	ItsAki_	98
295	Incinere	97
295	fallingemma	97
295	King_Pancake1	97
298	mimbo1211	96
298	00000000-0000-0000-0009-01ff0c3e5e4f	96
300	AJplaysMC_	95
