rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	7156
2	EMC_	4813
3	noam464	3974
4	pintsizedrogue	2754
5	Smoke____	2551
6	Jiminie	2348
7	xxPipperDipperxx	2002
8	Jimi7hits	1359
9	Mahoose	1355
10	Miko_Fullbuster	1197
11	Marbz_	997
12	PlasticOtari	886
13	SteveCraftBlocks	796
14	Blackberry1310	689
15	Hyp3rion_	617
16	PigDab	480
17	Inchef	465
18	Enderslayerxz3	433
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	284
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	00000000-0000-0000-0009-01ff0c3e5e4f	198
28	Sleepy_Time_	191
29	YungMaki	190
30	Kakolbus	178
31	500am	166
32	Ryker	154
33	groofles	151
34	eitanzaki	137
34	Jackattack53	137
36	WYFYoyo	133
37	Nesquiczek	132
37	Lutres_Torane	132
39	MAns_44	124
40	Rebytre	122
41	SuperPooch06	113
42	EtherealEspresso	104
43	Lord_Doob	96
44	Quotary	94
45	Kowcio_	87
46	beeperbeeper5	83
47	ShedJr_	82
48	MyNameIsDakar	80
48	lordpipe	80
50	CoffeeNoir	75
50	orxngejuice	75
52	Segotep999	74
53	00000000-0000-0000-0009-01f898304150	72
54	MineMaster0012	71
55	RebelAndroid	63
56	RoskobiOne	60
56	ApophisNova	60
56	Ezekson	60
56	MyNamaSheff	60
60	_Boipl_	58
61	_stets	57
62	EveryonesUncle	51
63	itburb	50
64	TJawesome09	48
65	kekhon	45
66	dartwaffle	42
66	2blox	42
68	TheDankPlatypus	40
69	Deathkob	38
70	Tommhh	37
71	rachcl	36
71	tuckerdoodle	36
73	SquadMonster	35
74	StinkyDiplomat	33
75	Groovy_MoonBird	32
76	MSK__	30
77	CheifJumbo	29
78	himak1	28
78	UCP_TheKingK	28
80	diamondgolem35	27
80	HoltGrim	27
82	soundad	26
83	Prismyst	25
83	Smashic	25
85	Gamergirl420628	23
85	Kekoo	23
85	microcrisp	23
88	hm947	21
89	benediktine1	20
89	Toriankel	20
91	BINKENSTOCK	19
92	ImpavidArcher	18
92	GlitchyPlate810	18
92	coobert42	18
95	2Stout	17
95	wwwwinnebagoooo	17
97	AlexxO_o	15
98	athereall	14
99	joethahobo	13
99	gcaisawesome	13
101	neurotic_a	12
101	Valoth	12
103	iHuntWeeaboos	11
103	tsitrawhy	11
105	Auseawesome	10
105	SlayerCrypto	10
105	Lord_Zacler	10
105	_Karmaa	10
105	obtusely	10
110	Arceus1975	9
110	mobunni	9
112	Alteriity	8
112	egglapras	8
112	Rocco_Lane	8
112	Nycteus_	8
116	Akoot_	7
116	Human_Resource	7
118	_NieToksikpl_	6
118	Huwulling	6
118	Skylord_Luke	6
118	LeGold	6
118	ToastedGamingYT	6
118	NameGenerat0r	6
118	Meeerkat	6
125	RatatJuice	5
125	MinttyFressh	5
125	regulator75	5
125	HyperCave	5
125	Dan_Scha	5
125	TheEnderman548	5
125	Spenduh	5
125	TheALV	5
133	Khelvoryk	4
133	4774	4
133	ConJaBz	4
133	kyouma777	4
133	pixelviolin	4
138	Merv__	3
138	cwartzo	3
138	Jeteight	3
138	Klerick	3
142	xPixelRainx	2
142	saniyasoup	2
142	XboxPanda	2
142	Bucscw24	2
142	CruncyIsTaken	2
142	Ghemmah	2
142	fw3xywashere	2
142	AuroraSkies	2
142	DarkS0L	2
142	im_very_saad	2
142	Quaintster	2
142	Freak_Genius	2
142	fluddd	2
142	Soplight	2
142	jcool7	2
142	Hermanni__	2
142	kinas45y5	2
159	AgressiveEggdog	1
159	q_wq	1
159	KarlKaek	1
159	_Razar	1
159	TAKrules	1
159	Myszoaz	1
159	PaigeDown	1
159	fade_emerge78823	1
159	ROY4LE	1
159	eli_tschki	1
159	XxCookiequeenxX	1
159	Fuad_R	1
159	Frozil12	1
159	Spacewardharpy7	1
159	Vicemaniac	1
159	sp00ky_ghost977	1
159	lcvezra	1
159	Eczbek	1
159	Hylo482y	1
159	MeetTheWollo	1
159	Fire_beast	1
