rank	username	minecraft:picked_up/minecraft:red_sandstone_wall
1	FreakGenius	164
2	TheShyPig	118
3	weabis	57
4	RatatJuice	32
5	Mahoose	24
6	Groovy_MoonBird	8
6	12Magner05	8
6	Parcc	8
9	Wowful	6
9	Sral7	6
11	500am	4
12	ImpavidArcher	3
12	Enderxz3	3
14	Merv__	2
14	Frozil20	2
14	TheWildMateo	2
14	Ezekson	2
18	The_Quack_Dealer	1
18	Manaateee	1
