rank	username	minecraft:picked_up/minecraft:rib_armor_trim_smithing_template
1	beeperbeeper5	3
1	Secret_Canary	3
3	royal_2	1
3	Moss_2006	1
3	Kowcio_	1
3	Legendosh	1
