rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15852
3	SuperPooch06	13363
4	PlasticOtari	13066
5	EMC_	12721
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3315
16	thewindmillman	3201
17	claivin	3125
18	Blu3beast	2978
19	pintsizedrogue	2931
20	rarrq	2709
21	Jiminie	2702
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	Smiguli_	2148
30	Sky_light_KING	2137
31	TheSecondLord	2072
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1592
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1548
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Hermanni__	315
66	Snowflowe	303
67	Arceus1975	294
67	pixelviolin	294
69	Freak_Genius	287
70	SkateboardR6	280
71	MSK__	267
72	lillips	255
73	Segotep999	250
74	DemTechAlpha	240
75	Bumpy419	232
76	Incinere	228
77	ProfessorBee	225
78	stahouo	222
79	ROY4LE	213
80	MinttyFressh	212
81	Inchef	207
82	Flapjacker687	195
83	Miko_Fullbuster	181
84	RobotMinion101	172
85	Winklepicker279	171
86	Jackattack53	170
87	Sqwishy	165
88	eitanzaki	161
89	burbankbuilder28	151
90	set67	150
91	Dusk_95	148
92	r123moore	147
93	bigstankyy	143
94	surfinggiraffejp	132
94	oxfordschool	132
96	stellarjay	128
96	KingMatthew506	128
98	Spenduh	124
99	lordpipe	121
100	Dreamdbr14	113
101	2blox	111
102	Werbe	95
103	DarlaMeow	94
104	scarletwarrior1	86
105	IAmTheWalrus910	85
106	Comma__	81
107	Sorins	80
108	FelixPSY375	75
109	Enderslayerxz3	70
110	Rumpletaezer	68
110	TheTrueClipse	68
110	LexMakesHistory	68
113	kyouma777	66
114	wwwwinnebagoooo	65
115	Alphanzt99	64
115	_Banjo_1	64
115	KlausVonStiglitz	64
115	MilleGrug	64
119	MyNameIsJobo	60
119	sebastiensaborio	60
121	HolyVenom	58
122	Swexti	56
123	_Karmaa	55
124	Cortexia	54
125	Winston_Ingram	52
126	Awyrlas	51
127	NameGenerat0r	48
128	Hyp3rion_	47
129	masskedman	45
130	T045RTY	44
131	teslawolf38	42
131	thescout7	42
133	JEWISHBadenBeele	40
134	Hoid_the_Roamer	38
135	Onennon	37
136	chipklip	36
137	pappaberg	33
137	PortlyPete69	33
139	trexgb	31
140	EcksD	30
141	PhantomsGhost_	29
142	HyperCave	26
143	Sral7	24
144	emrekn	23
144	Rebytre	23
146	Ssor69	22
146	obzii	22
148	noodlepack	21
148	Nicserso	21
150	Merv__	20
151	SamZombie	19
151	diggydog67	19
153	Flores991	18
154	Paintz	17
154	SlayerCrypto	17
156	IWorkAtIkea	16
156	jushykins	16
156	layabout100	16
159	Marbz_	15
159	Vegvisir	15
161	Thaumatarge	14
161	XboxPanda	14
163	JESS_THE_RERE	13
163	Spacewardharpy7	13
165	fr0stss	12
165	XRAYDELTATANGO	12
165	Masssonnn	12
165	MinerDec	12
169	seanitoo	11
169	nocturne78	11
169	titanlax	11
169	TheThomas69	11
169	Maenara	11
174	Smashic	9
174	fred870d	9
176	Wooptey	8
176	bloodbiter	8
178	SteveCraftBlocks	7
178	NomadicRobin_	7
180	lewieinnit	6
180	MakeHistory157	6
182	fanofbands101	5
182	awesomeoneme	5
182	2Stout	5
182	MousePlays	5
186	Rocco_Lane	4
186	yulgur1	4
186	Luigipunch989	4
189	6king6colt6	3
189	Batman922	3
189	melono_o	3
189	picardred	3
189	Avermu	3
189	TheSeismicDuck	3
195	hm947	2
195	Natty	2
195	heckface	2
195	gilesmcriles	2
195	Fullut	2
195	Kakolbus	2
195	Afinnity	2
195	NoChumpChange	2
195	MightyWertu	2
195	kinas45y5	2
205	CoffeeNoir	1
205	Notta	1
205	egglapras	1
205	Xalithia	1
205	xxPipperDipperxx	1
205	EveryonesUncle	1
205	RoBe__	1
205	Typadopoulos	1
205	SammiWolfGirl	1
205	Slapface522	1
205	Zoeyfortnite	1
