rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Fuad_R	31
6	Merv__	29
7	Awyrlas	23
8	PlzNoBM	16
9	SteveCraftBlocks	15
10	luseis	9
10	Enderxz3	9
12	Kferno	8
13	Lez_	7
14	_Virify_	6
14	xolstoi	6
16	Smoke____	5
17	6king6colt6	4
17	lotarp	4
17	Onennon	4
17	fluddd	4
17	BlankityMcBlank	4
17	Pundehoo	4
23	pintsizedrogue	3
23	Saltymart	3
23	breadbowlgamer	3
23	ooga47	3
23	Tyrannosplart	3
23	FreakGenius	3
23	Airem_Core	3
23	Ze_BaronKrigler	3
23	ayamefag	3
32	Jovaphobic	2
32	KarlKaek	2
32	diamondgolem35	2
32	Smashic	2
32	Z3braYTIL	2
32	actour	2
32	Purplehere	2
32	BlueZabu	2
32	HoldThatPee	2
32	Akoot_	2
32	NameGenerat0r	2
32	E775	2
32	Blaiku	2
32	the__Reaper4999	2
32	SkateboardR6	2
32	SammiWolfGirl	2
32	Eczbek	2
32	Ezekson	2
32	ConnorDanky_	2
32	Powowowow	2
52	Louiis123	1
52	Lepthymo	1
52	SDW_Insanity	1
52	weezygator	1
52	Groovy_MoonBird	1
52	fanofbands101	1
52	ThiccExotic	1
52	Mahoose	1
52	beeperbeeper5	1
52	TheSecondLord	1
52	Albertalo	1
52	boog4loo	1
52	BreadFruggis	1
52	4774	1
52	lorpus	1
52	Ithaca19	1
52	Hoshi	1
52	ARandomHedge	1
52	Marahuyo00	1
52	CarltheCuck	1
52	Hyp3rion_	1
52	wTXop	1
52	Parcc	1
52	Rebytre	1
52	Sheellky	1
52	Skylord_Luke	1
52	sitrollover	1
52	TheShyPig	1
52	KeruNatsema	1
52	NormanFetus	1
52	Inkax	1
52	parodypatient	1
52	KermitTheKripple	1
52	Racengan	1
52	lolpoottoot	1
52	critNoxx	1
52	VintagePlays	1
52	sp00ky_ghost977	1
52	Kowcio_	1
52	RealGroot	1
52	NeoJordache	1
52	__tomato	1
52	DennyKai	1
52	Steelynan	1
52	TrollerYT	1
52	blimpeey	1
52	SirDodgyBob	1
52	jnp_gaming	1
52	Havazelet	1
52	DkansK	1
52	00000000-0000-0000-0009-01f073f37a91	1
