rank	username	minecraft:used/minecraft:cut_red_sandstone
1	Yamdalorian	5543
2	Frozil20	4052
3	royal_2	1047
3	ROY4LE	1047
5	Legendosh	562
6	Parcc	495
7	legal_tax_evader	303
8	FreakGenius	127
9	Xclax101	100
10	TheShyPig	97
11	DAD_1996	84
12	SuperPooch06	73
13	Steelynan	58
14	PlasticOtari	41
15	Lez_	31
15	Wowful	31
17	weabis	28
18	Mr_Byzantine	20
19	RatatJuice	19
20	SvenskaSara	17
21	QuiCreans	16
22	ProfessorBee	15
23	oreee	8
23	Onennon	8
25	kekhon	7
26	TheWildMateo	5
27	RobotMinion101	4
28	Mahoose	3
29	The_Quack_Dealer	2
29	ItsDeltaMC	2
31	noam464	1
31	Di_infiri	1
31	JESS_THE_RERE	1
31	Manaateee	1
31	Spacewardharpy7	1
31	Enderxz3	1
