rank	username	minecraft:used/minecraft:cyan_bed
1	4774	145
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	EcksDofficial	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	RadarHz	34
10	teslawolf38	33
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xywashere	21
15	Ezekson	20
16	Shogunite	19
17	Legendosh	18
18	joethahobo	16
19	2Stout	14
19	benediktine1	14
21	Blu3beast	11
22	pintsizedrogue	10
22	Vizzoid	10
22	Lutres_Torane	10
25	m_be9	9
25	Freak_Genius	9
27	CollinMH06	8
27	SvenskaHugo	8
27	stellarjay	8
30	Jiminie	7
31	TheDankPlatypus	6
31	Zoeyfortnite	6
33	Base_Tempest	5
33	Comma__	5
33	eclipseboi	5
33	Fullut	5
33	Werbe	5
33	fluddd	5
33	Toriankel	5
33	CrazyPotater	5
41	Cryptacity	4
41	ProfessorBee	4
41	Eerini	4
41	audiocracked	4
41	El_Jalapeno	4
41	RedcatVII	4
41	Steelynan	4
41	little_dUki	4
49	Mr_Byzantine	3
49	SlavBylat	3
49	rarrq	3
49	ThePoliteG	3
49	500am	3
49	Xalithia	3
49	xxPipperDipperxx	3
49	gcaisawesome	3
49	Kim_Jong_eel	3
49	Lord_Jord	3
49	chipklip	3
49	claivin	3
49	Xclax101	3
49	Nekomin0	3
49	Nicserso	3
64	JohnnyFyes	2
64	SaucyDark	2
64	Jackster03	2
64	Alphanzt99	2
64	r123moore	2
64	noam464	2
64	gabriels543	2
64	proxivitoid	2
64	_Karmaa	2
64	jacobsoy	2
64	Hisiste	2
64	Soplight	2
64	tsitrawhy	2
64	ItsJunoIGuess	2
64	MissCeleste7	2
64	kinas45y5	2
80	Groovy_MoonBird	1
80	diminub	1
80	Cowison	1
80	Hyugo	1
80	Mahoose	1
80	beeperbeeper5	1
80	MrExplorer	1
80	kekhon	1
80	noodlepack	1
80	G1ldor	1
80	boog4loo	1
80	UncreativeArtist	1
80	TylerDupree	1
80	John6970	1
80	Kakolbus	1
80	Karetoko	1
80	Tandy117	1
80	Ebsen05	1
80	WarMachina	1
80	Bumpy419	1
80	Felenov	1
80	Voxin2K	1
80	ApophisNova	1
80	Matyyy15	1
80	BRRRN179	1
80	Hyperphoenix42	1
80	MousePlays	1
80	Dabatha	1
80	FreddyFart	1
80	Inbefour	1
80	Frozil12	1
80	lilguppy	1
80	TheEnderman548	1
80	Whitecker	1
80	KingMatthew506	1
80	oxfordschool	1
80	ManOShway	1
80	MyNamaSheff	1
80	Smoke____	1
80	Kateesaur	1
80	Calbo_	1
